Source,Target,Type,Weight
Yamawidura,Basudewa,Undirected,1
Bayu,Arjuna,Undirected,2
Werkudara,Surabramadiraja,Undirected,3
Sri,Narada,Undirected,2
Sengkuni,Ratmuka,Undirected,1
Gareng,Antaboga,Undirected,2
Setyaboma,Dersanala,Undirected,1
Bagong,Basudewa,Undirected,3
Setyaki,Kresna,Undirected,11
Raksasa1,Sadewa,Undirected,1
Werkudara,Dersanala,Undirected,2
Guru,LesmanaMandrakumara,Undirected,1
Durna,Kalantaka,Undirected,2
GagakBaka,Antasena,Undirected,1
Abiyasa,Yudhistira,Undirected,2
RaraIreng,Brahala,Undirected,2
Jembawati,Dersanala,Undirected,1
Bagus,Petruk,Undirected,2
Mangsahpati,Nakula,Undirected,2
Mandrakeswara,Pujawati,Undirected,1
Semar,Pandu,Undirected,4
Banowati,Kalika,Undirected,1
Samba,Banowati,Undirected,3
Kartamarma,Abimanyu,Undirected,5
Sengkuni,Dhamdharat,Undirected,2
Bagong,Surtikanthi,Undirected,1
Wisnu,Durna,Undirected,1
Maerah,Rohini,Undirected,1
Baladewa,Wenang,Undirected,1
Gatotkaca,Nagatatmala,Undirected,1
Wisanggeni,Citrasena,Undirected,1
Wisanggeni,Pulunggana,Undirected,1
Sintawaka,Puntadewa,Undirected,1
Sangkara,Mahadewa,Undirected,2
Sugriwa,LesmanaMurdaka,Undirected,2
Nagabanda,Nagagini,Undirected,2
Bagong,Yudhistira,Undirected,2
Baladewa,Bagong,Undirected,10
Resi,Brahma,Undirected,1
RaraIreng,Indra,Undirected,1
Samba,Wenang,Undirected,1
Wenang,SuksmaLanggeng,Undirected,2
Petruk,LesmanaMurdaka,Undirected,1
Pujawati,Basudewa,Undirected,1
Asmarawati,Dhandhang,Undirected,2
Puntadewa,Setyaki,Undirected,3
Suparta,Asmarawati,Undirected,1
Raksasa2,Raksasa1,Undirected,2
Guru,Brahala,Undirected,1
Kurandhayaksa,Bismaka,Undirected,1
Sengkuni,Brajamusthi,Undirected,2
Bagong,Brajamusthi,Undirected,1
Kurandhayaksa,Erawati,Undirected,2
Kalika,Kartamarma,Undirected,1
Sadewa,Citrasena,Undirected,2
Rukmini,KudaKalaKresna,Undirected,1
Surtikanthi,Erawati,Undirected,2
Arimbi,Ramayadi,Undirected,2
Bilung,JakaPupon,Undirected,1
Guard,Kresna,Undirected,1
Erawati,Narada,Undirected,1
Dewaki,Nagaprasanta,Undirected,1
Baladewa,NagaSewu,Undirected,1
Kalika,Duryudana,Undirected,1
Puntadewa,Kalanjaya,Undirected,1
WulanDrema,Duryudana,Undirected,1
Bagong,Bhisma,Undirected,1
Bratajaya,Petruk,Undirected,1
YudaKalaKresna,Narada,Undirected,2
Baladewa,JayaBajra,Undirected,1
Kalantaka,Citrasena,Undirected,2
Sintawaka,Kesawasidhi,Undirected,1
Antakawulan,Barata,Undirected,3
Banowati,SuksmaLanggeng,Undirected,1
Antaboga,Wisanggeni,Undirected,3
Prasara,Lion,Undirected,2
Pujawati,NgembatLandeyan,Undirected,1
Werkudara,Asmarawati,Undirected,2
Bagong,Druwasa,Undirected,1
Gareng,Sugriwa,Undirected,1
Gareng,Ratmuka,Undirected,1
Sengkuni,Kuntiboja,Undirected,1
Angganjali,Iswara,Undirected,1
Sadana,Puntadewa,Undirected,3
Bagong,Narada,Undirected,9
KencanaWulan,Garuda,Undirected,1
Werkudara,Yamadipati,Undirected,1
Setyaboma,Godhayitma,Undirected,1
LesmanaMandrakumara,Antareja,Undirected,1
Sengkuni,RaraIreng,Undirected,2
Karna,Arjuna,Undirected,14
Dhadhungawuk,Werkudara,Undirected,1
Werkudara,Padmanaba,Undirected,1
Dhadhungawuk,Arjuna,Undirected,2
Bomanarakasura,Bilung,Undirected,1
Bisawarna,Karna,Undirected,1
Arjuna,Pracona,Undirected,1
Banowati,Kalanjaya,Undirected,1
Petruk,NgembatLandeyan,Undirected,1
Antakawulan,Sengkuni,Undirected,1
Nagatatmala,Abimanyu,Undirected,1
Madrim,NgembatLandeyan,Undirected,1
Arjuna,Tambrapeta,Undirected,2
Bomanarakasura,RaraTemon,Undirected,1
Arjuna,Abiyasa,Undirected,6
Bagong,Bagaspati,Undirected,2
Raksasa,Kartamarma,Undirected,1
Druwasa,NgembatLandeyan,Undirected,1
Pancawala,Sadewa,Undirected,1
Maruta,Banowati,Undirected,1
Raksasa2,NemburNawa,Undirected,1
Puntadewa,Kartamarma,Undirected,9
Petruk,Wisnu,Undirected,2
Kamajaya,Wenang,Undirected,2
Dhadhungawuk,Anoman,Undirected,2
Sadewa,Suparta,Undirected,1
Semar,JakaPupon,Undirected,3
Rarawangen,Kanastren,Undirected,1
Sengkuni,Ramaparasu,Undirected,1
Arimbi,Antasena,Undirected,2
Pulunggana,Indra,Undirected,2
LesmanaMurdaka,Wenang,Undirected,2
Drupadi,Narada,Undirected,1
Bagus,Brahma,Undirected,1
Samba,FakeWerkudara,Undirected,1
Pancawala,Citrasena,Undirected,1
Gareng,Resi,Undirected,2
RaraIreng,Kangsa,Undirected,1
Panyarikan,Sambuh,Undirected,1
Surya,Maheswara,Undirected,1
Tiger,Gatotkaca,Undirected,2
Narada,Setyaki,Undirected,3
Semar,NgembatLandeyan,Undirected,1
Dhandhonwacana,Semar,Undirected,1
Gareng,Brajamusthi,Undirected,1
Kunti,Wilawuk,Undirected,2
Gorawangsa,Petruk,Undirected,1
Nagatatmala,Baladewa,Undirected,1
Kesawasidhi,Bantala,Undirected,1
Durga,Kalika,Undirected,2
Arimbi,Brahma,Undirected,1
Sengkuni,Amonggati,Undirected,1
Saragupita,Guru,Undirected,1
Tiger,Wisnu,Undirected,2
Maruta,Gatotkaca,Undirected,1
Banowati,Puntadewa,Undirected,10
Ramayadi,Narada,Undirected,2
Bagong,Setyaki,Undirected,4
Saragupita,Baladewa,Undirected,2
Wenang,Anoman,Undirected,3
Werkudara,Bagus,Undirected,2
Bayu,Semar,Undirected,1
Yamawidura,Pandu,Undirected,2
FakeWerkudara,Kresna,Undirected,3
Bagong,Maerah,Undirected,2
Yamadipati,Sadana,Undirected,1
Nagasewu,Puntadewa,Undirected,1
Durna,BayuBajra,Undirected,2
Bagong,Gatotkaca,Undirected,18
Mahadewa,Brahma,Undirected,2
Sadewa,Duryudana,Undirected,12
Nakula,Sadana,Undirected,2
Prasara,Indra,Undirected,1
Yudhistira,Brahma,Undirected,1
Kanastren,Yamadipati,Undirected,1
Wibisana,Duryudana,Undirected,1
Erawati,Badrahini,Undirected,1
Banowati,Citrasena,Undirected,1
Bagong,Saragupita,Undirected,2
Ugrasena,Badrahini,Undirected,2
Kartamarma,Mangsahpati,Undirected,2
Duryudana,Sadana,Undirected,1
Antareja,Antaboga,Undirected,4
Karna,Bantala,Undirected,1
Woman,Abimanyu,Undirected,2
Kanastren,Sinduragen,Undirected,2
LesmanaMandrakumara,Antaboga,Undirected,1
Semar,Bhisma,Undirected,1
Sugriwa,Puntadewa,Undirected,1
Sengkuni,Yudhistira,Undirected,1
Panyarikan,Narada,Undirected,4
Bagong,Kuntiboja,Undirected,1
Arimbi,Asmarawati,Undirected,1
Sadewa,LesmanaMurdaka,Undirected,1
Durna,Nakula,Undirected,15
Semar,Gendara,Undirected,1
Brahala,Dhandhang,Undirected,2
Kanastren,Duryudana,Undirected,1
Nagasewu,Abimanyu,Undirected,1
Arjuna,Godhayitma,Undirected,1
Bagong,Tiger,Undirected,2
Jembawati,Wenang,Undirected,1
Semar,Gendari,Undirected,2
Durga,Prasara,Undirected,1
JakaPupon,Duryudana,Undirected,1
Sengkuni,Pulunggana,Undirected,1
Pragota,Basudewa,Undirected,1
Kartapiyoga,Narada,Undirected,1
Bendana,Wisnu,Undirected,1
Sadewa,Antareja,Undirected,6
FakeWerkudara,Abimanyu,Undirected,2
Wenang,Kartamarma,Undirected,2
Hagni,Nakula,Undirected,1
Karna,Citrarata,Undirected,1
Brajadhenta,Petruk,Undirected,1
Pancawala,Tambrapeta,Undirected,1
Sengkuni,Raksasa2,Undirected,1
Bagong,Sekipu,Undirected,1
Samba,Tiger,Undirected,1
Dewasrani,Prasara,Undirected,1
Sangkara,Indra,Undirected,1
Gareng,NgembatLandeyan,Undirected,1
Bagus,Resi,Undirected,3
Kuntiboja,Gendari,Undirected,1
Gareng,Petruk,Undirected,35
Nakula,Drestarastra,Undirected,1
Petruk,Dhadhungawuk,Undirected,1
Wenang,Parasara,Undirected,1
Bayu,Petruk,Undirected,1
Kuntiboja,Gendara,Undirected,1
WulanDremi,Kresna,Undirected,2
Gatotkaca,RaraTemon,Undirected,4
Mahadewa,Ramayadi,Undirected,1
SuratiMantra,JayaBajra,Undirected,2
Puntadewa,Togog,Undirected,1
Rudra,Brahma,Undirected,2
Guru,Anoman,Undirected,7
Bismaka,Rohini,Undirected,1
Baladewa,Nagabanda,Undirected,2
Drupadi,Anoman,Undirected,1
Mandrakeswara,Gendari,Undirected,1
Sengkuni,Suparta,Undirected,1
Dhamdharat,Nakula,Undirected,2
Semar,Anoman,Undirected,10
Karna,Baladewa,Undirected,3
Karna,LesmanaMurdaka,Undirected,1
Bendana,Pulunggana,Undirected,1
Pancawala,Karna,Undirected,1
Pujawati,Salya,Undirected,2
Sadewa,Kamajaya,Undirected,1
Iswara,Rudra,Undirected,2
Werkudara,Kalanjaya,Undirected,2
Ramayadi,Kresna,Undirected,1
Bayu,Suparta,Undirected,1
Bilung,Semar,Undirected,2
Bilung,Anoman,Undirected,1
Nakula,Ramayadi,Undirected,1
Abiyasa,Drestarastra,Undirected,1
Kamajaya,Wisanggeni,Undirected,2
Wenang,Resi,Undirected,2
KudaKalaKresna,Nakula,Undirected,1
Sugriwa,Kanastren,Undirected,1
Kunti,Salya,Undirected,3
Puntadewa,Surabramadiraja,Undirected,2
Drupadi,Indra,Undirected,1
Semar,Destarastra,Undirected,1
Surya,Arjuna,Undirected,2
FakeWerkudara,NagaSewu,Undirected,1
Bagong,Rama,Undirected,1
Arjuna,Rama,Undirected,3
Nagasewu,Nagabanda,Undirected,3
Bisawarna,RaraIreng,Undirected,1
Bisawarna,Banowati,Undirected,1
Karna,Kalanjaya,Undirected,2
Baladewa,Nagagini,Undirected,1
Banowati,Bantala,Undirected,1
Banowati,Indra,Undirected,3
Bendana,Sekipu,Undirected,1
Sadewa,Drupadi,Undirected,1
Baladewa,Kresna,Undirected,19
Wisanggeni,Gatotkaca,Undirected,6
Antareja,Kanastren,Undirected,2
Sri,Anoman,Undirected,2
Pulungsari,Duryudana,Undirected,1
Ugrasena,Kunti,Undirected,1
Werkudara,Kesawasidhi,Undirected,1
Iswara,Arimbi,Undirected,1
Puntadewa,Drestarastra,Undirected,1
Panyarikan,Werkudara,Undirected,2
Saragupita,Pandu,Undirected,1
Sengkuni,Citrasena,Undirected,1
Gorawangsa,Kangsa,Undirected,2
Rukmini,Tiger,Undirected,1
LesmanaMandrakumara,RaraTemon,Undirected,1
Resi,Dersanala,Undirected,2
Wenang,Kresna,Undirected,5
Brajamusthi,Duryudana,Undirected,1
Samba,Antareja,Undirected,1
Arjuna,Yamadipati,Undirected,1
Abiyasa,Petruk,Undirected,8
Rarawangen,Banowati,Undirected,1
Guru,Semar,Undirected,13
Raksasa,Boar,Undirected,1
TunggulWulung,BayuBajra,Undirected,1
Kanastren,Baladewa,Undirected,2
Gatotkaca,Abimanyu,Undirected,31
Mangsahpati,Narada,Undirected,1
Sengkuni,NgembatLandeyan,Undirected,1
Maheswara,Kresna,Undirected,1
Mangsahpati,Petruk,Undirected,2
Woman,Pulungsari,Undirected,2
Udawa,Werkudara,Undirected,4
Ramaparasu,Gareng,Undirected,2
Hagni,Kesawasidhi,Undirected,1
Karna,DewaRuci,Undirected,1
Dewaki,Bagong,Undirected,2
Wisanggeni,Brahma,Undirected,2
Setyaki,Werkudara,Undirected,5
RaraTemon,Sri,Undirected,2
Wisanggeni,Indra,Undirected,3
Bilung,Antaboga,Undirected,1
Sadewa,JakaPupon,Undirected,1
Pandu,Kangsa,Undirected,2
Dewasrani,Kamajaya,Undirected,2
Puntadewa,Nagagini,Undirected,1
Arjuna,Kesawasidhi,Undirected,2
Semar,Bagaspati,Undirected,2
Gareng,Kresna,Undirected,16
Kalika,Kunti,Undirected,3
Wibisana,Arjuna,Undirected,2
Pandu,Badrahini,Undirected,2
Karna,Kunti,Undirected,4
Citrarata,Soka,Undirected,2
Iswara,Maheswara,Undirected,2
Karna,Sugriwa,Undirected,1
Dhandhonwacana,Petruk,Undirected,1
Ramaparasu,Werkudara,Undirected,2
Bagong,GagakBaka,Undirected,1
Werkudara,Wilawuk,Undirected,3
Wisanggeni,Abimanyu,Undirected,3
Durna,NemburNawa,Undirected,1
Ugrasena,Pandu,Undirected,2
Surtikanthi,Baladewa,Undirected,2
Gatotkaca,Baladewa,Undirected,14
Rukmara,Padmanaba,Undirected,1
Narada,Padmanaba,Undirected,1
Gareng,Arjuna,Undirected,19
FakeWerkudara,Petruk,Undirected,1
Surtikanthi,Semar,Undirected,1
Gareng,Sinduragen,Undirected,1
Erawati,Basudewa,Undirected,1
Bomanarakasura,Rukmini,Undirected,1
Antakawulan,Arjuna,Undirected,2
Nagagini,NagaSewu,Undirected,1
Gareng,Jembawati,Undirected,2
Udawa,Abimanyu,Undirected,2
Wenang,Indra,Undirected,1
DewaRuci,Duryudana,Undirected,1
Durna,Drupadi,Undirected,1
Abiyasa,NgembatLandeyan,Undirected,1
Wibisana,Anoman,Undirected,1
Arjuna,Anoman,Undirected,14
Kanastren,Anoman,Undirected,2
Rarawangen,Duryudana,Undirected,1
RaraTemon,Puntadewa,Undirected,1
Satrugna,Kresna,Undirected,1
YudaKothi,Maerah,Undirected,1
Angganjali,Sekipu,Undirected,1
Maruta,Werkudara,Undirected,1
Durna,Kalika,Undirected,1
Pragota,Arjuna,Undirected,1
Brajamusthi,Durga,Undirected,2
Togog,Anoman,Undirected,2
Mahadewa,Kresna,Undirected,1
Karna,Nakula,Undirected,9
Guru,Antareja,Undirected,4
Kamajaya,Indra,Undirected,2
Semar,Rama,Undirected,2
Saragupita,RaraIreng,Undirected,1
Erawati,Indra,Undirected,1
Sangkara,Durga,Undirected,1
Samba,Udawa,Undirected,4
SuratiMantra,Baladewa,Undirected,1
Asmarawati,Wilawuk,Undirected,3
Barata,Werkudara,Undirected,1
Petruk,Destarastra,Undirected,1
RaraIreng,Anoman,Undirected,1
Bomanarakasura,Arjuna,Undirected,1
Gareng,Ramayadi,Undirected,1
Maruta,Sintawaka,Undirected,1
Sengkuni,Sugriwa,Undirected,1
Narada,Anoman,Undirected,9
Baladewa,Bendana,Undirected,2
Durna,WulanDrema,Undirected,1
Pujawati,Druwasa,Undirected,1
Bagong,Pragota,Undirected,1
Gatotkaca,BayuBajra,Undirected,1
Narada,Setyaboma,Undirected,2
KencanaWulan,Brahala,Undirected,1
Guru,Duryudana,Undirected,5
Dewasrani,Brahma,Undirected,1
Sengkuni,Garuda,Undirected,3
Sadewa,KencanaWulan,Undirected,1
Sengkuni,Surabramadiraja,Undirected,1
Kumbakarna,Nakula,Undirected,1
Udawa,BayuBajra,Undirected,2
Kurandhayaksa,Semar,Undirected,1
BayuBajra,Abimanyu,Undirected,1
Abiyasa,Wilawuk,Undirected,2
Sintawaka,Banowati,Undirected,1
Puntadewa,Asmarawati,Undirected,2
Gareng,Mangsahpati,Undirected,2
Banowati,Pulungsari,Undirected,1
Abiyasa,Nagabanda,Undirected,1
Gareng,BayuBajra,Undirected,1
LesmanaMandrakumara,Setyaki,Undirected,2
Bagong,Abimanyu,Undirected,15
Maheswara,Narada,Undirected,2
Durna,Godhayitma,Undirected,1
Gatotkaca,Prasara,Undirected,2
Arimbi,Sekipu,Undirected,1
Mangsahpati,Abimanyu,Undirected,1
Hagni,RaraIreng,Undirected,1
Maruta,Sadewa,Undirected,1
Durna,Setyaki,Undirected,3
Banowati,Bilung,Undirected,2
Antareja,Wisanggeni,Undirected,2
YudaKalaKresna,Indra,Undirected,1
Durna,Godakesa,Undirected,1
Yamadipati,Puntadewa,Undirected,1
Kurandhayaksa,Indra,Undirected,1
Puntadewa,Brahma,Undirected,1
Nagasewu,Abiyasa,Undirected,1
Durna,Wibisana,Undirected,1
Gareng,Dersanala,Undirected,1
Gareng,Pragota,Undirected,1
RaraIreng,Badrahini,Undirected,2
Destarastra,Gendara,Undirected,1
Wibisana,Werkudara,Undirected,1
Banowati,Nakula,Undirected,9
Petruk,Baladewa,Undirected,12
Semar,Satrugna,Undirected,1
Arimbi,Narada,Undirected,2
Amonggati,Kresna,Undirected,2
Antaboga,Sinduragen,Undirected,1
Duryudana,Satrugna,Undirected,1
Sadewa,Resi,Undirected,1
Sadewa,Pradapa,Undirected,2
Kanastren,Kartamarma,Undirected,1
Yamadipati,Sinduragen,Undirected,2
Sadewa,Sambuh,Undirected,1
Petruk,Brahma,Undirected,1
LesmanaMandrakumara,Baladewa,Undirected,1
RaraTemon,Nakula,Undirected,1
YudaKalaKresna,Anoman,Undirected,2
LesmanaMandrakumara,Sadana,Undirected,1
Abiyasa,Bendana,Undirected,2
Semar,Salya,Undirected,5
Bomanarakasura,Togog,Undirected,1
Antaboga,Togog,Undirected,1
Durna,Guard,Undirected,1
Kalantaka,Arjuna,Undirected,2
Antareja,Indra,Undirected,2
Maruta,Kartamarma,Undirected,1
Dhandhonwacana,Gendari,Undirected,1
Pragota,Guru,Undirected,1
Petruk,Badrahini,Undirected,2
Sengkuni,Duryudana,Undirected,27
Arjuna,Godakesa,Undirected,2
Sadewa,Kresna,Undirected,29
YudaKalaKresna,Nakula,Undirected,1
Gareng,Surtikanthi,Undirected,1
Bagong,Puntadewa,Undirected,11
Abiyasa,Padmanaba,Undirected,1
Gareng,Dhandhonwacana,Undirected,1
Bismaka,Kresna,Undirected,2
Semar,KudaKalaKresna,Undirected,1
Pancawala,Arjuna,Undirected,1
Sangkara,Wisnu,Undirected,2
Wisnu,Duryudana,Undirected,2
Sadewa,Indra,Undirected,7
Werkudara,Sinduragen,Undirected,1
Abiyasa,Abimanyu,Undirected,4
Bagong,Kunti,Undirected,3
Puntadewa,Setyaboma,Undirected,1
Bismaka,Nakula,Undirected,2
Baladewa,Kangsa,Undirected,1
Setyaki,Godhayitma,Undirected,1
FakeWerkudara,Gatotkaca,Undirected,2
Citrarata,Citrasena,Undirected,2
Dewaki,Ugrasena,Undirected,2
Semar,Bismaka,Undirected,4
Kumbakarna,RaraIreng,Undirected,1
Gareng,Pracona,Undirected,1
Hagni,Ranu,Undirected,3
Banowati,JakaPupon,Undirected,1
Sadewa,Ramaparasu,Undirected,1
Karna,Brahma,Undirected,1
Angganjali,Werkudara,Undirected,1
Bayu,Kresna,Undirected,1
Sugriwa,Baladewa,Undirected,1
Kurandhayaksa,Narada,Undirected,1
Arjuna,Kalanjaya,Undirected,2
LesmanaMandrakumara,Gatotkaca,Undirected,2
Raksasa2,Bayu,Undirected,2
Nakula,Ranu,Undirected,1
Bisawarna,Arjuna,Undirected,2
Gendari,Pandu,Undirected,3
Gareng,Satrugna,Undirected,1
Rarawangen,Rama,Undirected,1
Durna,Banowati,Undirected,14
Bagong,Pracona,Undirected,1
Panyarikan,Padmanaba,Undirected,1
Saragupita,Erawati,Undirected,1
Ugrasena,Nagaprasanta,Undirected,1
Gatotkaca,Sekipu,Undirected,2
Mandrakeswara,Gendara,Undirected,1
Kartapiyoga,Nagaprasanta,Undirected,1
Guru,Nakula,Undirected,9
Bagong,Ramaparasu,Undirected,2
Pragota,Nagaprasanta,Undirected,1
YudaKalaKresna,Bismaka,Undirected,1
Asmarawati,Duryudana,Undirected,2
Barata,Anoman,Undirected,2
Abiyasa,Kartamarma,Undirected,2
Bilung,Puntadewa,Undirected,1
Bagong,Madrim,Undirected,3
Wisnu,Boar,Undirected,2
Antakawulan,Gareng,Undirected,1
Rukmini,Puntadewa,Undirected,4
Udawa,Gatotkaca,Undirected,1
Karna,Bismaka,Undirected,1
Petruk,Dhandhang,Undirected,2
Bendana,Kresna,Undirected,2
Sadewa,Sekipu,Undirected,2
Arjuna,Maerah,Undirected,1
Abiyasa,Durga,Undirected,1
Bayu,Werkudara,Undirected,4
Kartamarma,Ratmuka,Undirected,1
Gareng,Mahadewa,Undirected,1
Druwasa,Abiyasa,Undirected,1
Bagong,Kresna,Undirected,16
Samba,Baladewa,Undirected,7
Indra,Godakesa,Undirected,1
Maheswara,Ramayadi,Undirected,1
Woman,Werkudara,Undirected,1
Semar,Dersanala,Undirected,2
Sengkalawati,Semar,Undirected,1
Arimbi,Rudra,Undirected,1
Bomanarakasura,Wisnu,Undirected,1
Boar,Werkudara,Undirected,1
Bendana,Rudra,Undirected,1
Anoman,Nindyamaya,Undirected,2
Gareng,Tiger,Undirected,2
Duryudana,Dhandhang,Undirected,1
Surtikanthi,Nagaprasanta,Undirected,1
Puntadewa,Wilawuk,Undirected,2
Dewaki,Saragupita,Undirected,2
Pancawala,Nakula,Undirected,1
Antakawulan,Nakula,Undirected,1
Puntadewa,Antasena,Undirected,2
Karna,Yamawidura,Undirected,1
Bagong,Jembawati,Undirected,2
Bendana,Ramayadi,Undirected,2
Puntadewa,Ramaparasu,Undirected,1
Durna,Duryudana,Undirected,29
Dewasrani,Setyaboma,Undirected,1
Bagong,FakeWerkudara,Undirected,1
YudaKothi,Bagong,Undirected,1
Puntadewa,LesmanaMurdaka,Undirected,2
Sengkalawati,Indra,Undirected,1
Woman,Wisanggeni,Undirected,1
Banowati,Dhamdharat,Undirected,1
Puntadewa,Nagatatmala,Undirected,1
Dhandhonwacana,Kunti,Undirected,1
YudaKalaKresna,Kresna,Undirected,2
Sadewa,Citrarata,Undirected,2
SitiSendari,RaraTemon,Undirected,2
Ugrasena,Kartapiyoga,Undirected,1
YudaKalaKresna,Sadewa,Undirected,1
Sengkuni,Mangsahpati,Undirected,2
Garuda,Asmarawati,Undirected,1
Semar,Tiger,Undirected,2
LesmanaMurdaka,Nakula,Undirected,1
Karna,Antaboga,Undirected,1
Pracona,Nakula,Undirected,1
Suparta,Drestarastra,Undirected,1
Sengkuni,Wisnu,Undirected,2
Gareng,Nagagini,Undirected,1
Durna,SuksmaLanggeng,Undirected,1
Karna,Arimbi,Undirected,1
Karna,Werkudara,Undirected,12
Saragupita,Nagaprasanta,Undirected,1
Arjuna,Gatotkaca,Undirected,23
Karna,Puntadewa,Undirected,8
Kalantaka,Kresna,Undirected,2
Sengkuni,Gatotkaca,Undirected,16
RaraIreng,Semar,Undirected,3
Brajadhenta,Duryudana,Undirected,2
Bagong,Wisanggeni,Undirected,3
Dewaki,Erawati,Undirected,1
Bagong,Wilawuk,Undirected,2
Durna,GagakBaka,Undirected,1
Wisanggeni,Resi,Undirected,2
Durna,Dhandhang,Undirected,1
SuratiMantra,Petruk,Undirected,1
Mahadewa,Surya,Undirected,1
Rukmini,Brahala,Undirected,3
Iswara,Werkudara,Undirected,1
Kunti,Yudhistira,Undirected,2
Gareng,Druwasa,Undirected,1
Guru,Mahadewa,Undirected,1
Wibisana,Gatotkaca,Undirected,1
Panyarikan,Pracona,Undirected,2
Semar,Garuda,Undirected,1
Bimasakti,Antareja,Undirected,2
Semar,Maerah,Undirected,2
Durna,Yamadipati,Undirected,1
Rarawangen,Werkudara,Undirected,2
Citrarata,Kunti,Undirected,1
Werkudara,Anoman,Undirected,17
RaraIreng,Dhandhang,Undirected,2
Nindyamaya,Duryudana,Undirected,3
TunggulWulung,Nagatatmala,Undirected,1
Surtikanthi,Pragota,Undirected,1
Iswara,Gatotkaca,Undirected,1
Hagni,Bantala,Undirected,3
Maruta,Durna,Undirected,1
YudaKothi,Indra,Undirected,1
Raksasa2,Werkudara,Undirected,2
Brajamusthi,Semar,Undirected,1
Surya,Narada,Undirected,2
Wibisana,Kartamarma,Undirected,1
Arjuna,Puntadewa,Undirected,32
Panyarikan,Petruk,Undirected,1
Baladewa,Narada,Undirected,8
Maruta,Ranu,Undirected,3
Yamadipati,Anoman,Undirected,1
Gareng,Abimanyu,Undirected,15
Durna,Garuda,Undirected,2
RaraIreng,Basudewa,Undirected,2
Bismaka,Kangsa,Undirected,2
Bagong,Nagasewu,Undirected,1
Sadewa,Werkudara,Undirected,33
Rukmini,Kamajaya,Undirected,1
Rukmini,Wisanggeni,Undirected,2
Drupadi,Werkudara,Undirected,1
Kanastren,Kresna,Undirected,3
Jembawati,Wisnu,Undirected,1
Panyarikan,Arjuna,Undirected,2
Petruk,Asmarawati,Undirected,2
Surtikanthi,Maerah,Undirected,1
Bomanarakasura,Sadewa,Undirected,1
Panyarikan,Brahala,Undirected,1
Sadewa,Ranu,Undirected,1
Dhamdharat,Narada,Undirected,2
YudaKothi,Bratajaya,Undirected,1
Kartapiyoga,Basudewa,Undirected,1
Durna,Werkudara,Undirected,26
Dewaki,Kresna,Undirected,2
Ramaparasu,Abimanyu,Undirected,3
Bismaka,Nagaprasanta,Undirected,1
Bisawarna,Puntadewa,Undirected,1
Guru,Pracona,Undirected,3
Pracona,Brahma,Undirected,1
Bhisma,Yudhistira,Undirected,1
Bomanarakasura,Kresna,Undirected,4
WulanDrema,Setyaki,Undirected,1
Bismaka,Pujawati,Undirected,1
Pandu,Rohini,Undirected,2
LesmanaMandrakumara,Udawa,Undirected,1
Abiyasa,Togog,Undirected,1
Durga,Rudra,Undirected,1
Antareja,Kartamarma,Undirected,1
Antaboga,Baladewa,Undirected,2
Bimasakti,Surabramadiraja,Undirected,2
Destarastra,Basudewa,Undirected,1
Durna,Rukmara,Undirected,2
Guru,Brahma,Undirected,5
Bagong,Drestarastra,Undirected,1
Hagni,Anoman,Undirected,1
Sintawaka,Narada,Undirected,2
Sadewa,Rudra,Undirected,1
Pandu,Gorawangsa,Undirected,2
Tiger,Kresna,Undirected,1
Durga,Iswara,Undirected,1
Antareja,Gatotkaca,Undirected,13
Drestarastra,Wilawuk,Undirected,1
Amonggati,Duryudana,Undirected,3
Gatotkaca,Godhayitma,Undirected,5
Sadewa,Sugriwa,Undirected,1
Bagong,Woman,Undirected,1
Sadewa,Barata,Undirected,1
Nakula,Kartamarma,Undirected,8
Sengkuni,RaraTemon,Undirected,2
Jembawati,Durga,Undirected,1
Werkudara,Kresna,Undirected,46
Anoman,Godakesa,Undirected,1
Kalika,Werkudara,Undirected,2
Antareja,Narada,Undirected,4
Arimbi,Gatotkaca,Undirected,4
Bismaka,Basudewa,Undirected,9
Banowati,Togog,Undirected,2
Pujawati,Yamawidura,Undirected,1
Durna,Asmarawati,Undirected,2
Togog,Godhayitma,Undirected,1
Karna,Satrugna,Undirected,1
Mandrakeswara,Kunti,Undirected,1
Nagagini,Antareja,Undirected,2
Puntadewa,Kesawasidhi,Undirected,1
Durga,Resi,Undirected,2
Nakula,Abimanyu,Undirected,11
Banowati,RaraIreng,Undirected,2
Werkudara,RaraIreng,Undirected,3
Baladewa,Rudra,Undirected,1
Panyarikan,Indra,Undirected,4
Gareng,Guard,Undirected,1
Semar,JayaBajra,Undirected,1
Antaboga,Godhayitma,Undirected,3
RaraIreng,Bismaka,Undirected,1
Rukmini,Arjuna,Undirected,4
Sinduragen,Anoman,Undirected,1
Kunti,Indra,Undirected,1
GagakBaka,Baladewa,Undirected,1
Angganjali,Narada,Undirected,2
Petruk,Kuntiboja,Undirected,1
Puntadewa,Godhayitma,Undirected,1
Bisawarna,Dhadhungawuk,Undirected,1
Sadewa,Iswara,Undirected,1
Anoman,Duryudana,Undirected,11
Mandrakeswara,Salya,Undirected,2
Gatotkaca,Lion,Undirected,2
Panyarikan,Bendana,Undirected,1
Antakawulan,Rama,Undirected,2
Kanastren,Nakula,Undirected,2
Karna,Raksasa1,Undirected,1
Karna,Raksasa2,Undirected,1
Rukmara,Indra,Undirected,1
Narada,Lion,Undirected,1
