Source,Target,Type,Weight
Soka,Kartamarma,Undirected,1
Barata,Semar,Undirected,1
Arjuna,Bantala,Undirected,1
Karna,Kumbakarna,Undirected,1
Samba,LesmanaMandrakumara,Undirected,2
Gareng,Panyarikan,Undirected,2
Mangsahpati,Puntadewa,Undirected,1
Nakula,Ratmuka,Undirected,1
Dewaki,RaraIreng,Undirected,1
Gareng,Banowati,Undirected,6
Kurandhayaksa,Salya,Undirected,1
Semar,Pulunggana,Undirected,1
Druwasa,Gendara,Undirected,1
Sadewa,Kanastren,Undirected,2
Ugrasena,Madrim,Undirected,1
YudaKalaKresna,Werkudara,Undirected,1
Abiyasa,Bhisma,Undirected,1
Guru,Angganjali,Undirected,1
Kurandhayaksa,Petruk,Undirected,1
Kanastren,Abimanyu,Undirected,2
Karna,Hagni,Undirected,1
Barata,Arjuna,Undirected,1
Sadewa,Arimbi,Undirected,3
Gareng,Sambuh,Undirected,1
Mahadewa,Panyarikan,Undirected,1
Druwasa,Kuntiboja,Undirected,1
Nakula,Kresna,Undirected,14
Angganjali,Brahma,Undirected,1
Banowati,NagaSewu,Undirected,1
Dewaki,Rohini,Undirected,1
Surya,Angganjali,Undirected,1
Setyaki,Indra,Undirected,2
Kresna,Duryudana,Undirected,14
Parasara,Boar,Undirected,1
Setyaboma,Abimanyu,Undirected,1
Pujawati,Madrim,Undirected,1
Petruk,BayuBajra,Undirected,1
WulanDremi,WulanDrema,Undirected,1
Durga,Sekipu,Undirected,1
Bismaka,Kuntiboja,Undirected,1
Banowati,Ramaparasu,Undirected,1
LesmanaMandrakumara,Anoman,Undirected,3
Tiger,Narada,Undirected,1
Samba,Godhayitma,Undirected,1
Nakula,Surabramadiraja,Undirected,1
Sadewa,Sengkuni,Undirected,12
Gendari,Wilawuk,Undirected,1
Sengkuni,GagakBaka,Undirected,1
Semar,Yamadipati,Undirected,1
Bendana,Narada,Undirected,2
Durna,Tambrapeta,Undirected,1
Bagong,RaraTemon,Undirected,1
Kesawasidhi,Nakula,Undirected,1
Duryudana,Drestarastra,Undirected,1
Salya,Gendara,Undirected,1
Samba,Durga,Undirected,1
Sadewa,Gendari,Undirected,1
Rukmini,Dersanala,Undirected,1
Samba,Sadewa,Undirected,3
Iswara,Brahma,Undirected,1
GagakBaka,Antareja,Undirected,1
Wisanggeni,Baladewa,Undirected,1
Narada,Dersanala,Undirected,1
Pujawati,Abiyasa,Undirected,1
Barata,Sengkuni,Undirected,1
Bayu,Sadewa,Undirected,2
KudaKalaKresna,Abiyasa,Undirected,1
Kartamarma,Dhandhang,Undirected,1
Maerah,Gorawangsa,Undirected,1
Nakula,Indra,Undirected,7
Karna,Surya,Undirected,1
Gareng,Barata,Undirected,1
Durna,DewaRuci,Undirected,1
Bomanarakasura,Werkudara,Undirected,2
Nagasewu,FakeWerkudara,Undirected,1
Gatotkaca,Mangsahpati,Undirected,1
Panyarikan,Brahma,Undirected,1
Karna,Durga,Undirected,3
Antakawulan,Kanastren,Undirected,1
Semar,Dhandhang,Undirected,1
Werkudara,GagakBaka,Undirected,1
Petruk,Drestarastra,Undirected,1
Petruk,Wilawuk,Undirected,1
Nagasewu,Nagagini,Undirected,1
Wisanggeni,Setyaboma,Undirected,2
Rukmini,Duryudana,Undirected,1
Bisawarna,Bagong,Undirected,1
Sengkuni,Werkudara,Undirected,15
Pancawala,Puntadewa,Undirected,1
Rarawangen,LesmanaMurdaka,Undirected,1
Dewasrani,Guru,Undirected,2
WulanDrema,Narada,Undirected,1
Antaboga,Wisnu,Undirected,1
SuratiMantra,Kresna,Undirected,1
Sangkara,Iswara,Undirected,1
Antakawulan,Anoman,Undirected,1
Nakula,Togog,Undirected,1
Raksasa,Anoman,Undirected,1
Sengkuni,Dhandhonwacana,Undirected,1
Prasara,Kresna,Undirected,1
Udawa,KudaKalaKresna,Undirected,1
Guru,Banowati,Undirected,4
Angganjali,Pracona,Undirected,1
Sengkuni,Kartamarma,Undirected,10
Petruk,Rohini,Undirected,1
Mahadewa,Angganjali,Undirected,1
Gatotkaca,Satrugna,Undirected,1
Druwasa,Pandu,Undirected,1
Bantala,Kresna,Undirected,1
Werkudara,Ranu,Undirected,1
Ugrasena,Rohini,Undirected,1
Sengkuni,Raksasa1,Undirected,1
Ramaparasu,Nakula,Undirected,1
Sugriwa,Semar,Undirected,1
Guru,Nagatatmala,Undirected,1
Semar,Rukmara,Undirected,1
Gareng,Angganjali,Undirected,1
Bisawarna,Wibisana,Undirected,1
Duryudana,Nakula,Undirected,12
SuratiMantra,Maerah,Undirected,1
Raksasa,Durna,Undirected,1
Sengkuni,Pandu,Undirected,1
Gareng,Wenang,Undirected,2
Panyarikan,Kresna,Undirected,2
Abiyasa,Salya,Undirected,1
Pujawati,Petruk,Undirected,1
Antareja,Werkudara,Undirected,5
Panyarikan,Gatotkaca,Undirected,1
Durna,Sintawaka,Undirected,1
Sinduragen,Godakesa,Undirected,1
Dhandhonwacana,Arimbi,Undirected,1
Bisawarna,Abimanyu,Undirected,1
Bayu,Wilawuk,Undirected,1
Bratajaya,Maerah,Undirected,1
TunggulWulung,Antareja,Undirected,1
Amonggati,Kartamarma,Undirected,1
Gareng,Nagatatmala,Undirected,1
Destarastra,NgembatLandeyan,Undirected,1
Petruk,Puntadewa,Undirected,11
Citrarata,Kresna,Undirected,1
Ramayadi,Brahma,Undirected,1
Panyarikan,Bismaka,Undirected,1
Angganjali,Bagong,Undirected,1
Gatotkaca,Surabramadiraja,Undirected,1
Parasara,Arjuna,Undirected,1
Sangkara,Werkudara,Undirected,1
Gatotkaca,GagakBaka,Undirected,1
Semar,Arjuna,Undirected,15
Dewasrani,Indra,Undirected,2
Bilung,Bagong,Undirected,1
Bomanarakasura,Wisanggeni,Undirected,1
Semar,Wenang,Undirected,2
Amonggati,SuksmaLanggeng,Undirected,1
Surya,Baladewa,Undirected,1
Bratajaya,Guru,Undirected,1
Karna,Kartamarma,Undirected,8
Gareng,Durna,Undirected,10
Yudhistira,Rudra,Undirected,1
Maruta,Duryudana,Undirected,1
KencanaWulan,Petruk,Undirected,1
Dewasrani,Karna,Undirected,1
Bagong,Bratajaya,Undirected,1
Banowati,RaraTemon,Undirected,1
YudaKothi,Nagaprasanta,Undirected,1
Soka,Sengkuni,Undirected,1
Drupadi,Puntadewa,Undirected,1
Petruk,JakaPupon,Undirected,1
Puntadewa,Dhandhang,Undirected,1
Guru,Karna,Undirected,4
Sengkuni,Antasena,Undirected,1
Wisnu,Godhayitma,Undirected,1
Durna,Dhamdharat,Undirected,1
Wenang,Nakula,Undirected,2
Arjuna,Setyaboma,Undirected,1
Kalantaka,Soka,Undirected,1
Kartapiyoga,Maerah,Undirected,1
YudaKothi,Narada,Undirected,1
Bisawarna,Ranu,Undirected,1
Ugrasena,Druwasa,Undirected,1
Samba,Nagagini,Undirected,1
Kalika,Citrasena,Undirected,1
Bagong,Badrahini,Undirected,2
Anoman,Kresna,Undirected,12
Kalantaka,Nakula,Undirected,1
Wisanggeni,Pulungsari,Undirected,1
Gareng,Wilawuk,Undirected,1
FakeWerkudara,Nagatatmala,Undirected,1
Sengkuni,Bhisma,Undirected,1
Surtikanthi,Ugrasena,Undirected,1
Sadana,Godakesa,Undirected,1
Kalika,Semar,Undirected,1
Dhamdharat,Ratmuka,Undirected,1
Gatotkaca,Godakesa,Undirected,1
Samba,Nagasewu,Undirected,1
Arjuna,Sri,Undirected,2
Sengkuni,Drupadi,Undirected,1
Semar,Yamawidura,Undirected,1
Durga,Pradapa,Undirected,1
Maerah,Nagaprasanta,Undirected,1
Nagagini,Anoman,Undirected,1
Suparta,Bhisma,Undirected,1
Nagatatmala,Kresna,Undirected,1
Kalantaka,Pradapa,Undirected,1
Udawa,WulanDrema,Undirected,1
Arjuna,Petruk,Undirected,12
Baladewa,Abimanyu,Undirected,5
Petruk,Salya,Undirected,2
Pulungsari,Narada,Undirected,1
Bimasakti,Werkudara,Undirected,1
Guru,Godhayitma,Undirected,1
Mandrakeswara,Destarastra,Undirected,1
Brajadhenta,Werkudara,Undirected,1
Puntadewa,Ratmuka,Undirected,1
Werkudara,Brahma,Undirected,2
Werkudara,Yudhistira,Undirected,2
Durga,Nakula,Undirected,4
Pancawala,Guru,Undirected,1
Sadewa,Wenang,Undirected,2
KudaKalaKresna,Petruk,Undirected,1
Durna,Petruk,Undirected,11
Dhandhang,Kresna,Undirected,1
Durna,Brahala,Undirected,2
Antaboga,Drupadi,Undirected,1
Arimbi,Bimasakti,Undirected,1
Kartamarma,Togog,Undirected,1
Sengkuni,Gendari,Undirected,2
Nagasewu,Petruk,Undirected,1
Bagong,Satrugna,Undirected,1
Kesawasidhi,Kresna,Undirected,1
Bisawarna,RaraTemon,Undirected,1
TunggulWulung,FakeWerkudara,Undirected,1
Gatotkaca,Pulungsari,Undirected,1
Bagong,Asmarawati,Undirected,2
Antakawulan,Gatotkaca,Undirected,1
Sadewa,Durga,Undirected,4
Guru,Soka,Undirected,1
Angganjali,Bendana,Undirected,1
Bagong,Anoman,Undirected,8
Antakawulan,Banowati,Undirected,1
Sengkuni,Rama,Undirected,1
YudaKalaKresna,Udawa,Undirected,1
Sengkuni,Kesawasidhi,Undirected,1
Kanastren,Rama,Undirected,1
Werkudara,Ratmuka,Undirected,1
Rama,Abimanyu,Undirected,1
Druwasa,Yamawidura,Undirected,1
Mangsahpati,Ratmuka,Undirected,1
Arjuna,Sekipu,Undirected,1
Raksasa1,Bayu,Undirected,1
Bisawarna,Maruta,Undirected,1
Saragupita,Kartapiyoga,Undirected,1
Kamajaya,Dersanala,Undirected,1
Bomanarakasura,Gatotkaca,Undirected,2
Surya,Bagong,Undirected,1
Dewaki,Kangsa,Undirected,1
Sadewa,Dhandhonwacana,Undirected,1
Ramayadi,Indra,Undirected,1
Werkudara,Indra,Undirected,7
Panyarikan,KudaKalaKresna,Undirected,1
Karna,Bilung,Undirected,1
Mahadewa,Bagong,Undirected,1
Madrim,Gendari,Undirected,1
RaraIreng,Gorawangsa,Undirected,1
Gendari,Drestarastra,Undirected,1
Brahala,Anoman,Undirected,1
Sengkuni,Madrim,Undirected,1
Sengkuni,Parasara,Undirected,1
TunggulWulung,Werkudara,Undirected,1
Guru,Bendana,Undirected,2
Bomanarakasura,Sadana,Undirected,1
Kamajaya,Kresna,Undirected,1
Kunti,Petruk,Undirected,2
Arimbi,Antareja,Undirected,1
Setyaboma,Anoman,Undirected,1
SuratiMantra,Kangsa,Undirected,1
Indra,Raksasa2,Undirected,1
Samba,Bisawarna,Undirected,1
Nakula,Godakesa,Undirected,1
Indra,Raksasa1,Undirected,1
Udawa,Setyaki,Undirected,1
Karna,Udawa,Undirected,1
YudaKothi,Guru,Undirected,1
Puntadewa,KudaKalaKresna,Undirected,1
Hagni,Narada,Undirected,1
Sangkara,Semar,Undirected,1
Samba,Nagatatmala,Undirected,1
Surya,Gatotkaca,Undirected,1
Bagong,Padmanaba,Undirected,1
Sekipu,Ramayadi,Undirected,1
Nagatatmala,Antareja,Undirected,1
Baladewa,Salya,Undirected,1
LesmanaMandrakumara,Togog,Undirected,1
Durna,Kanastren,Undirected,2
Gorawangsa,Baladewa,Undirected,1
Banowati,Barata,Undirected,1
Angganjali,Wisnu,Undirected,1
Karna,Rarawangen,Undirected,1
Werkudara,Abimanyu,Undirected,10
Durna,Rama,Undirected,1
Duryudana,Citrasena,Undirected,1
Mahadewa,Gatotkaca,Undirected,1
Karna,Bagaspati,Undirected,1
Bratajaya,Saragupita,Undirected,1
Sengkalawati,Setyaki,Undirected,1
Abiyasa,Nagagini,Undirected,1
Kanastren,Sadana,Undirected,1
Kresna,Abimanyu,Undirected,9
Setyaki,Dersanala,Undirected,1
Bagaspati,Gendara,Undirected,1
Werkudara,BayuBajra,Undirected,1
Durna,Bismaka,Undirected,1
Durna,KencanaWulan,Undirected,1
Bagaspati,Gendari,Undirected,1
Arjuna,GagakBaka,Undirected,1
Durna,Kresna,Undirected,14
Maruta,RaraIreng,Undirected,1
Sadewa,Godakesa,Undirected,1
Gareng,Baladewa,Undirected,8
Maheswara,Sekipu,Undirected,1
Kartamarma,Raksasa2,Undirected,1
Kartamarma,Raksasa1,Undirected,1
Basudewa,Kangsa,Undirected,1
Werkudara,Antasena,Undirected,1
Sadana,Togog,Undirected,1
Petruk,Abimanyu,Undirected,9
Abiyasa,Indra,Undirected,2
Basudewa,NgembatLandeyan,Undirected,1
Surya,Durga,Undirected,1
Gareng,Woman,Undirected,1
Brahala,Padmanaba,Undirected,1
Indra,Abimanyu,Undirected,3
Boar,Duryudana,Undirected,1
Arjuna,Wisanggeni,Undirected,3
Guru,Indra,Undirected,7
Garuda,Duryudana,Undirected,2
Garuda,Hagni,Undirected,1
Samba,Jembawati,Undirected,2
Durna,Arjuna,Undirected,14
Puntadewa,Kunti,Undirected,3
Durga,Citrasena,Undirected,1
Durna,Sinduragen,Undirected,1
Bagong,Pandu,Undirected,2
Kumbakarna,Duryudana,Undirected,1
Dewasrani,Setyaki,Undirected,1
Sadewa,Kalantaka,Undirected,1
Arjuna,Nagaprasanta,Undirected,1
Sadewa,Pulungsari,Undirected,1
Dhandhang,Ratmuka,Undirected,1
Guru,Bagus,Undirected,1
Sangkara,Brahma,Undirected,1
Sintawaka,Wibisana,Undirected,1
RaraIreng,Kartamarma,Undirected,2
Pracona,Indra,Undirected,1
Mahadewa,Iswara,Undirected,1
Kuntiboja,Yamawidura,Undirected,1
Bayu,Dhandhonwacana,Undirected,1
KencanaWulan,Puntadewa,Undirected,1
Wisnu,Kartamarma,Undirected,1
Puntadewa,Duryudana,Undirected,13
Sri,Puntadewa,Undirected,2
Pracona,Narada,Undirected,1
Gareng,Wisanggeni,Undirected,3
Banowati,Gatotkaca,Undirected,7
Destarastra,Yamawidura,Undirected,1
Samba,Kartamarma,Undirected,2
Puntadewa,Padmanaba,Undirected,1
YudaKalaKresna,Padmanaba,Undirected,1
Samba,Nagabanda,Undirected,1
Soka,Duryudana,Undirected,1
Durna,Bimasakti,Undirected,1
Drupadi,Sinduragen,Undirected,1
Kumbakarna,Anoman,Undirected,1
Narada,Yudhistira,Undirected,1
Gareng,Mandrakeswara,Undirected,1
Surabramadiraja,Kresna,Undirected,1
Garuda,Kesawasidhi,Undirected,1
Sadewa,Sengkalawati,Undirected,1
Arjuna,Pulungsari,Undirected,1
Nakula,Bantala,Undirected,1
Bagong,NgembatLandeyan,Undirected,1
KencanaWulan,Dhandhang,Undirected,1
Yamadipati,Indra,Undirected,1
Wisanggeni,Kalanjaya,Undirected,1
Bendana,Lion,Undirected,1
YudaKothi,Badrahini,Undirected,1
Bagong,Sengkuni,Undirected,10
Guard,Narada,Undirected,1
Puntadewa,Raksasa1,Undirected,1
Puntadewa,Raksasa2,Undirected,1
Gatotkaca,RaraIreng,Undirected,1
Karna,Ugrasena,Undirected,1
Semar,Durga,Undirected,5
Werkudara,Ramayadi,Undirected,1
Mahadewa,Nakula,Undirected,1
Wisanggeni,Tambrapeta,Undirected,1
Sri,Godhayitma,Undirected,1
Rarawangen,Satrugna,Undirected,1
Mangsahpati,Brahala,Undirected,1
Bismaka,JayaBajra,Undirected,1
Bomanarakasura,JakaPupon,Undirected,1
Durna,Nindyamaya,Undirected,1
Guru,WulanDremi,Undirected,1
Badrahini,Rohini,Undirected,1
KencanaWulan,Nakula,Undirected,1
Garuda,Bantala,Undirected,1
Nakula,Anoman,Undirected,8
Sengkalawati,Werkudara,Undirected,1
Guru,WulanDrema,Undirected,1
Tiger,Godhayitma,Undirected,1
Banowati,WulanDremi,Undirected,1
Bismaka,Mandrakeswara,Undirected,1
Semar,Kresna,Undirected,16
Bimasakti,Baladewa,Undirected,1
Gatotkaca,Brahma,Undirected,2
Banowati,WulanDrema,Undirected,1
Nindyamaya,SuksmaLanggeng,Undirected,1
Rama,Kresna,Undirected,1
Saragupita,Gorawangsa,Undirected,1
LesmanaMandrakumara,Sri,Undirected,1
Nakula,Citrasena,Undirected,1
Guru,Udawa,Undirected,3
Erawati,Petruk,Undirected,1
Kuntiboja,NgembatLandeyan,Undirected,1
Sadewa,Lion,Undirected,1
DewaRuci,Sadewa,Undirected,1
Sadewa,Tambrapeta,Undirected,1
Arjuna,JakaPupon,Undirected,1
Gatotkaca,Durga,Undirected,4
Bomanarakasura,Sri,Undirected,1
Rukmini,Setyaboma,Undirected,2
Hagni,Arjuna,Undirected,1
Samba,Dhadhungawuk,Undirected,1
Pujawati,Gendari,Undirected,1
Durna,Bendana,Undirected,2
Maruta,Kresna,Undirected,1
Banowati,Brahala,Undirected,1
Kartamarma,Bayu,Undirected,1
Semar,Lion,Undirected,1
Nagabanda,Duryudana,Undirected,1
Gareng,Sri,Undirected,1
Arjuna,Basudewa,Undirected,1
Asmarawati,Brahala,Undirected,1
Mahadewa,Sadewa,Undirected,1
Narada,Bantala,Undirected,1
Karna,Setyaki,Undirected,2
Karna,Gendari,Undirected,1
Semar,Surabramadiraja,Undirected,1
Arjuna,Brahma,Undirected,2
Panyarikan,Wisnu,Undirected,1
Kartamarma,NemburNawa,Undirected,1
Karna,Gendara,Undirected,1
Bagong,Kanastren,Undirected,2
Semar,Kamajaya,Undirected,1
Sengkuni,Satrugna,Undirected,1
Dhandhonwacana,Bendana,Undirected,1
Sadewa,Prasara,Undirected,1
Gareng,Sadana,Undirected,1
Yudhistira,Kresna,Undirected,1
Sangkara,Sambuh,Undirected,1
Guru,Nagaprasanta,Undirected,1
Satrugna,Kartamarma,Undirected,1
Kresna,BayuBajra,Undirected,1
Gareng,Pulungsari,Undirected,1
Pandu,Basudewa,Undirected,2
Arjuna,KudaKalaKresna,Undirected,1
Nakula,Resi,Undirected,1
Garuda,Gatotkaca,Undirected,1
SitiSendari,Arjuna,Undirected,1
Narada,Sinduragen,Undirected,1
Karna,Soka,Undirected,1
Raksasa1,Duryudana,Undirected,1
Sengkuni,Togog,Undirected,2
Wisanggeni,Bendana,Undirected,1
Badrahini,Kangsa,Undirected,1
Durga,Pracona,Undirected,1
Maruta,Bantala,Undirected,1
Nagaprasanta,Basudewa,Undirected,1
Wisnu,Parasara,Undirected,1
Mandrakeswara,Druwasa,Undirected,1
Jembawati,Abimanyu,Undirected,1
SuratiMantra,Ugrasena,Undirected,1
Durna,Gendari,Undirected,1
Gendari,Gendara,Undirected,1
Samba,Rukmini,Undirected,2
Sangkara,Bendana,Undirected,1
Samba,Arjuna,Undirected,4
Semar,Wisnu,Undirected,2
Surya,Bendana,Undirected,1
Pulunggana,Puntadewa,Undirected,1
Baladewa,Godhayitma,Undirected,2
Duryudana,Ratmuka,Undirected,1
Parasara,Banowati,Undirected,1
Guard,Petruk,Undirected,1
Prasara,Puntadewa,Undirected,1
Bagong,Sri,Undirected,1
Samba,Puntadewa,Undirected,4
KencanaWulan,Ratmuka,Undirected,1
Sadewa,Rama,Undirected,1
RaraIreng,Ugrasena,Undirected,1
Gorawangsa,Indra,Undirected,1
Sengkuni,Prasara,Undirected,1
Parasara,Werkudara,Undirected,1
Werkudara,Maheswara,Undirected,1
Woman,Gatotkaca,Undirected,1
Setyaki,Kamajaya,Undirected,1
Bagong,Indra,Undirected,7
Kumbakarna,Werkudara,Undirected,1
Brajadhenta,Kartamarma,Undirected,1
Samba,Abiyasa,Undirected,1
Baladewa,Sadana,Undirected,1
Guru,Nagasewu,Undirected,1
Sri,Petruk,Undirected,2
Sadewa,Nakula,Undirected,15
Guard,Anoman,Undirected,1
Barata,Baladewa,Undirected,1
YudaKalaKresna,Duryudana,Undirected,1
Gareng,Badrahini,Undirected,2
Sekipu,Nakula,Undirected,1
Nagasewu,Antareja,Undirected,1
Nakula,Satrugna,Undirected,1
Antakawulan,Abimanyu,Undirected,1
Guru,Kamajaya,Undirected,1
Werkudara,Drestarastra,Undirected,1
Raksasa,Banowati,Undirected,1
Wibisana,Hagni,Undirected,1
Raksasa,Kresna,Undirected,1
Abiyasa,Yamawidura,Undirected,1
Gorawangsa,Badrahini,Undirected,1
Arjuna,Bendana,Undirected,3
Sadewa,Bimasakti,Undirected,1
Bismaka,Gendari,Undirected,1
Wisnu,Brahma,Undirected,1
Banowati,Ranu,Undirected,1
Sekipu,Narada,Undirected,1
Dewasrani,Nakula,Undirected,2
JakaPupon,Nakula,Undirected,1
Pancawala,Pradapa,Undirected,1
Bratajaya,Kartapiyoga,Undirected,1
Salya,Narada,Undirected,1
Dewaki,Baladewa,Undirected,2
Bismaka,Yamawidura,Undirected,1
Sengkuni,SitiSendari,Undirected,1
Kurandhayaksa,Baladewa,Undirected,1
Wenang,Satrugna,Undirected,1
YudaKalaKresna,Brahala,Undirected,1
Gatotkaca,Antasena,Undirected,1
Udawa,WulanDremi,Undirected,1
Rukmini,Anoman,Undirected,2
Gareng,Kanastren,Undirected,2
Gatotkaca,Brajadhenta,Undirected,1
Salya,Destarastra,Undirected,1
Semar,Guard,Undirected,1
KencanaWulan,Duryudana,Undirected,1
SuksmaLanggeng,Werkudara,Undirected,1
FakeWerkudara,Duryudana,Undirected,1
Bilung,Durga,Undirected,1
Sadewa,Drestarastra,Undirected,1
Ramaparasu,Duryudana,Undirected,1
RaraIreng,Ranu,Undirected,1
Pancawala,Durna,Undirected,1
Sengkuni,Kalika,Undirected,1
Brajadhenta,Durga,Undirected,1
Banowati,Sadana,Undirected,1
Kesawasidhi,Ranu,Undirected,1
Sadewa,Petruk,Undirected,10
Sengkuni,Druwasa,Undirected,1
Rukmini,Setyaki,Undirected,2
Nagatatmala,BayuBajra,Undirected,1
Semar,Rohini,Undirected,1
Yamawidura,Gendari,Undirected,1
Guard,Sinduragen,Undirected,1
Pulungsari,Puntadewa,Undirected,1
Pancawala,Banowati,Undirected,1
Mahadewa,Narada,Undirected,1
Guru,Sadewa,Undirected,7
Dewaki,Gorawangsa,Undirected,1
Drupadi,Abimanyu,Undirected,1
Panyarikan,Surya,Undirected,1
Kresna,Godakesa,Undirected,1
Gareng,Basudewa,Undirected,3
Bayu,Drestarastra,Undirected,1
Tiger,Baladewa,Undirected,1
Gareng,Suparta,Undirected,1
Bratajaya,Narada,Undirected,1
TunggulWulung,Nagabanda,Undirected,1
Arjuna,Yudhistira,Undirected,2
Pancawala,Kresna,Undirected,1
Antakawulan,Karna,Undirected,1
Kunti,Pandu,Undirected,1
Soka,Werkudara,Undirected,1
Karna,WulanDrema,Undirected,1
Maerah,RaraIreng,Undirected,1
Woman,Pulunggana,Undirected,1
Semar,Nagaprasanta,Undirected,1
Kuntiboja,Basudewa,Undirected,1
Karna,WulanDremi,Undirected,1
Pragota,Indra,Undirected,1
Panyarikan,Sekipu,Undirected,1
Sengkuni,Yamawidura,Undirected,1
Karna,Boar,Undirected,1
Sambuh,Narada,Undirected,1
Setyaboma,Nakula,Undirected,1
Banowati,Kunti,Undirected,2
Petruk,Resi,Undirected,1
RaraTemon,Semar,Undirected,2
Surya,Iswara,Undirected,1
Iswara,Sambuh,Undirected,1
Gareng,Bimasakti,Undirected,1
LesmanaMurdaka,Kresna,Undirected,1
KudaKalaKresna,Indra,Undirected,1
Surtikanthi,Saragupita,Undirected,1
Gareng,Kamajaya,Undirected,1
Gatotkaca,Pulunggana,Undirected,1
Mangsahpati,Banowati,Undirected,2
Werkudara,Pracona,Undirected,1
Sengkuni,Tambrapeta,Undirected,1
WulanDrema,Abimanyu,Undirected,1
Bismaka,Duryudana,Undirected,1
KencanaWulan,Asmarawati,Undirected,1
Sengkuni,Arimbi,Undirected,2
Rukmini,Jembawati,Undirected,2
Dewaki,Basudewa,Undirected,2
Pradapa,Duryudana,Undirected,1
Anoman,RaraTemon,Undirected,2
Bagong,Werkudara,Undirected,14
Saragupita,Badrahini,Undirected,2
Suparta,Wilawuk,Undirected,1
Badrahini,Indra,Undirected,2
Puntadewa,Abiyasa,Undirected,4
Karna,Semar,Undirected,8
Baladewa,Rama,Undirected,1
Maruta,Wibisana,Undirected,1
Karna,Mahadewa,Undirected,1
Sangkara,Ramayadi,Undirected,1
Gatotkaca,Rama,Undirected,1
Arjuna,Bagus,Undirected,1
RaraTemon,Antaboga,Undirected,1
Sangkara,Surya,Undirected,1
Ramaparasu,Kresna,Undirected,1
Udawa,Nagabanda,Undirected,1
Kurandhayaksa,Maerah,Undirected,1
Arjuna,Indra,Undirected,8
Sengkuni,NemburNawa,Undirected,1
Werkudara,Lion,Undirected,1
Guru,Salya,Undirected,1
Banowati,Kalantaka,Undirected,1
Puntadewa,Hagni,Undirected,1
Puntadewa,Pradapa,Undirected,1
Durga,Dersanala,Undirected,1
Mangsahpati,Brajamusthi,Undirected,1
Karna,Barata,Undirected,1
Sintawaka,RaraIreng,Undirected,1
Werkudara,NagaSewu,Undirected,1
Wibisana,Narada,Undirected,1
Bismaka,Petruk,Undirected,4
RaraIreng,Rohini,Undirected,1
Baladewa,Ramayadi,Undirected,1
Mangsahpati,Togog,Undirected,1
Durga,Pulunggana,Undirected,1
NemburNawa,Bayu,Undirected,1
Dhamdharat,Dhandhang,Undirected,1
Antakawulan,Petruk,Undirected,1
WulanDremi,Abimanyu,Undirected,1
Indra,Anoman,Undirected,3
Karna,Tambrapeta,Undirected,1
Rukmini,Petruk,Undirected,3
Antareja,Antasena,Undirected,1
Kanastren,Werkudara,Undirected,2
Guard,Nakula,Undirected,1
Antareja,Sri,Undirected,2
Dewaki,Semar,Undirected,2
Citrarata,Kalika,Undirected,1
Puntadewa,Brahala,Undirected,2
Sengkuni,Dhandhang,Undirected,1
Bayu,Duryudana,Undirected,2
Karna,RaraIreng,Undirected,1
Togog,Abimanyu,Undirected,2
YudaKothi,Salya,Undirected,1
Arjuna,Sinduragen,Undirected,1
WulanDrema,Kresna,Undirected,1
LesmanaMandrakumara,Nakula,Undirected,3
Antakawulan,Semar,Undirected,1
Sadewa,Wisanggeni,Undirected,3
Semar,Erawati,Undirected,1
Surya,Indra,Undirected,1
Werkudara,Setyaboma,Undirected,2
Ramaparasu,Anoman,Undirected,1
Bagaspati,Druwasa,Undirected,1
Wisanggeni,Werkudara,Undirected,4
Sekipu,Yudhistira,Undirected,1
Kurandhayaksa,Gareng,Undirected,1
Sengkuni,Wenang,Undirected,2
Druwasa,Destarastra,Undirected,1
Kunti,Bendana,Undirected,1
Antaboga,Petruk,Undirected,3
Sintawaka,Kresna,Undirected,1
Bendana,Asmarawati,Undirected,1
Kuntiboja,Destarastra,Undirected,1
Sugriwa,Satrugna,Undirected,1
Bagong,Bimasakti,Undirected,1
Samba,Guru,Undirected,4
Kalika,Kalanjaya,Undirected,1
Nakula,Prasara,Undirected,1
Petruk,Ratmuka,Undirected,1
Durna,Kalanjaya,Undirected,1
Abiyasa,Brahala,Undirected,1
Jembawati,Semar,Undirected,2
Sengkuni,Bendana,Undirected,2
Arimbi,Pracona,Undirected,1
Angganjali,Nakula,Undirected,1
Bendana,Pracona,Undirected,1
Puntadewa,Bagus,Undirected,1
Arjuna,Wilawuk,Undirected,1
Kunti,Kresna,Undirected,2
Barata,Wenang,Undirected,1
Sengkalawati,Nakula,Undirected,1
Iswara,Baladewa,Undirected,1
Pracona,Kresna,Undirected,1
Antareja,Godakesa,Undirected,1
Citrarata,Arjuna,Undirected,1
Bendana,Drestarastra,Undirected,1
Mahadewa,Durga,Undirected,1
Guard,Antaboga,Undirected,1
Pulungsari,Indra,Undirected,1
Nakula,NemburNawa,Undirected,1
Durna,Sengkalawati,Undirected,1
Baladewa,Maheswara,Undirected,1
Setyaboma,Wenang,Undirected,1
Nagaprasanta,Indra,Undirected,1
Guru,Nagagini,Undirected,1
Rarawangen,Nakula,Undirected,1
Pancawala,Duryudana,Undirected,1
Durga,Brahma,Undirected,2
Dhandhonwacana,Duryudana,Undirected,1
Kalanjaya,Duryudana,Undirected,1
Pulunggana,Narada,Undirected,1
Kumbakarna,Hagni,Undirected,1
