Source,Target,Type,Weight
Guru,Nakula,Undirected,7
Bagong,Ramaparasu,Undirected,1
Pragota,Nagaprasanta,Undirected,1
YudaKalaKresna,Bismaka,Undirected,1
Asmarawati,Duryudana,Undirected,2
Barata,Anoman,Undirected,1
Abiyasa,Kartamarma,Undirected,2
Bilung,Puntadewa,Undirected,1
Bagong,Madrim,Undirected,1
Wisanggeni,Godhayitma,Undirected,1
Antakawulan,Gareng,Undirected,1
Rukmini,Puntadewa,Undirected,2
Udawa,Gatotkaca,Undirected,1
Karna,Bismaka,Undirected,1
Bendana,Kresna,Undirected,2
Sadewa,Sekipu,Undirected,1
Arjuna,Maerah,Undirected,1
Abiyasa,Durga,Undirected,1
Bayu,Werkudara,Undirected,2
Kartamarma,Ratmuka,Undirected,1
Gareng,Mahadewa,Undirected,1
Druwasa,Abiyasa,Undirected,1
Bagong,Kresna,Undirected,13
Samba,Baladewa,Undirected,3
Gareng,Antareja,Undirected,4
Maheswara,Ramayadi,Undirected,1
Mahadewa,Sambuh,Undirected,1
Semar,Dersanala,Undirected,1
Sengkalawati,Semar,Undirected,1
Arimbi,Rudra,Undirected,1
Bomanarakasura,Wisnu,Undirected,1
Bendana,Rudra,Undirected,1
Duryudana,Dhandhang,Undirected,1
Surtikanthi,Nagaprasanta,Undirected,1
Puntadewa,Wilawuk,Undirected,1
Dewaki,Saragupita,Undirected,2
Pancawala,Nakula,Undirected,1
Maruta,Karna,Undirected,1
Puntadewa,Antasena,Undirected,1
Karna,Yamawidura,Undirected,1
Bagong,Jembawati,Undirected,2
Bendana,Ramayadi,Undirected,1
Puntadewa,Ramaparasu,Undirected,1
Durna,Duryudana,Undirected,15
Dewasrani,Setyaboma,Undirected,1
Bagong,FakeWerkudara,Undirected,1
YudaKothi,Bagong,Undirected,1
Puntadewa,LesmanaMurdaka,Undirected,1
Sengkalawati,Indra,Undirected,1
Tambrapeta,Duryudana,Undirected,1
Banowati,Dhamdharat,Undirected,1
Puntadewa,Nagatatmala,Undirected,1
Dhandhonwacana,Kunti,Undirected,1
YudaKalaKresna,Kresna,Undirected,1
Sadewa,Citrarata,Undirected,1
Ugrasena,Kartapiyoga,Undirected,1
YudaKalaKresna,Sadewa,Undirected,1
Sengkuni,Mangsahpati,Undirected,2
Garuda,Asmarawati,Undirected,1
LesmanaMurdaka,Nakula,Undirected,1
Karna,Antaboga,Undirected,1
Suparta,Drestarastra,Undirected,1
Sengkuni,Wisnu,Undirected,1
Gareng,Nagagini,Undirected,1
Togog,Durga,Undirected,1
Saragupita,Nagaprasanta,Undirected,1
Arjuna,Gatotkaca,Undirected,10
Karna,Puntadewa,Undirected,8
Wisanggeni,Citrasena,Undirected,1
Sengkuni,Gatotkaca,Undirected,9
RaraIreng,Semar,Undirected,2
Brajadhenta,Duryudana,Undirected,1
Bagong,Wisanggeni,Undirected,3
Dewaki,Erawati,Undirected,1
Bagong,Wilawuk,Undirected,1
Durna,GagakBaka,Undirected,1
Wisanggeni,Resi,Undirected,1
Durna,Dhandhang,Undirected,1
SuratiMantra,Petruk,Undirected,1
Kangsa,Rohini,Undirected,1
Iswara,Werkudara,Undirected,1
Kunti,Yudhistira,Undirected,1
Gareng,Druwasa,Undirected,1
Wibisana,Gatotkaca,Undirected,1
Panyarikan,Pracona,Undirected,1
Semar,Garuda,Undirected,1
Semar,Maerah,Undirected,2
Durna,Yamadipati,Undirected,1
Citrarata,Kunti,Undirected,1
Werkudara,Anoman,Undirected,12
RaraIreng,Dhandhang,Undirected,1
Bagong,Bayu,Undirected,1
TunggulWulung,Nagatatmala,Undirected,1
Surtikanthi,Pragota,Undirected,1
Iswara,Gatotkaca,Undirected,1
Hagni,Bantala,Undirected,1
Maruta,Durna,Undirected,1
YudaKothi,Indra,Undirected,1
Brajamusthi,Semar,Undirected,1
Surya,Narada,Undirected,1
Wibisana,Kartamarma,Undirected,1
Arjuna,Puntadewa,Undirected,14
Panyarikan,Petruk,Undirected,1
Baladewa,Narada,Undirected,4
Maruta,Ranu,Undirected,1
Yamadipati,Anoman,Undirected,1
Gareng,Abimanyu,Undirected,8
Durna,Garuda,Undirected,2
RaraIreng,Basudewa,Undirected,1
Bismaka,Kangsa,Undirected,1
Sadewa,Werkudara,Undirected,15
Rukmini,Kamajaya,Undirected,1
Rukmini,Wisanggeni,Undirected,2
Drupadi,Werkudara,Undirected,1
Kanastren,Kresna,Undirected,2
Jembawati,Wisnu,Undirected,1
Panyarikan,Arjuna,Undirected,2
Petruk,Asmarawati,Undirected,2
Surtikanthi,Maerah,Undirected,1
Bomanarakasura,Sadewa,Undirected,1
Sadewa,Ranu,Undirected,1
YudaKothi,Bratajaya,Undirected,1
Kartapiyoga,Basudewa,Undirected,1
Durna,Werkudara,Undirected,16
Dewaki,Kresna,Undirected,1
Ramaparasu,Abimanyu,Undirected,1
Bismaka,Nagaprasanta,Undirected,1
Bisawarna,Puntadewa,Undirected,1
Guru,Pracona,Undirected,1
Pracona,Brahma,Undirected,1
Bhisma,Yudhistira,Undirected,1
Bomanarakasura,Kresna,Undirected,2
WulanDrema,Setyaki,Undirected,1
Bismaka,Pujawati,Undirected,1
LesmanaMandrakumara,Udawa,Undirected,1
Abiyasa,Togog,Undirected,1
Durga,Rudra,Undirected,1
Antareja,Kartamarma,Undirected,1
Antaboga,Baladewa,Undirected,2
Destarastra,Basudewa,Undirected,1
Durna,Rukmara,Undirected,1
Guru,Brahma,Undirected,2
Bagong,Drestarastra,Undirected,1
Hagni,Anoman,Undirected,1
Sadewa,Rudra,Undirected,1
Gatotkaca,Dersanala,Undirected,1
Durga,Iswara,Undirected,1
Antareja,Gatotkaca,Undirected,5
Drestarastra,Wilawuk,Undirected,1
Sengkuni,Tambrapeta,Undirected,1
Gatotkaca,Godhayitma,Undirected,2
Sadewa,Sugriwa,Undirected,1
Sadewa,Barata,Undirected,1
Nakula,Kartamarma,Undirected,8
Jembawati,Durga,Undirected,1
Werkudara,Kresna,Undirected,18
Kalika,Werkudara,Undirected,1
Antareja,Narada,Undirected,3
Arimbi,Gatotkaca,Undirected,2
Bismaka,Basudewa,Undirected,3
Banowati,Togog,Undirected,2
Pujawati,Yamawidura,Undirected,1
Durna,Asmarawati,Undirected,2
Togog,Godhayitma,Undirected,1
Karna,Satrugna,Undirected,1
Mandrakeswara,Kunti,Undirected,1
Nagagini,Antareja,Undirected,1
Durga,Resi,Undirected,1
Nakula,Abimanyu,Undirected,6
Banowati,RaraIreng,Undirected,2
Werkudara,RaraIreng,Undirected,2
Baladewa,Rudra,Undirected,1
Panyarikan,Indra,Undirected,2
Semar,JayaBajra,Undirected,1
Antaboga,Godhayitma,Undirected,2
RaraIreng,Bismaka,Undirected,1
Rukmini,Arjuna,Undirected,2
Samba,Sadewa,Undirected,3
Kunti,Indra,Undirected,1
GagakBaka,Baladewa,Undirected,1
Petruk,Kuntiboja,Undirected,1
Puntadewa,Godhayitma,Undirected,1
Bisawarna,Dhadhungawuk,Undirected,1
Sadewa,Iswara,Undirected,1
Anoman,Duryudana,Undirected,10
Mandrakeswara,Salya,Undirected,1
Gatotkaca,Lion,Undirected,1
Panyarikan,Bendana,Undirected,1
Antakawulan,Rama,Undirected,1
Kanastren,Nakula,Undirected,2
Rukmara,Indra,Undirected,1
Narada,Lion,Undirected,1
Baladewa,Surabramadiraja,Undirected,1
Semar,Pradapa,Undirected,1
Sengkuni,Gendara,Undirected,1
Kanastren,Drupadi,Undirected,1
Wenang,Wisanggeni,Undirected,1
Antareja,Semar,Undirected,5
Pulunggana,Lion,Undirected,1
Guru,Jembawati,Undirected,2
Maruta,Nakula,Undirected,1
Madrim,Gendara,Undirected,1
Garuda,Arjuna,Undirected,2
Bendana,Duryudana,Undirected,2
Kurandhayaksa,Nagaprasanta,Undirected,1
Baladewa,Indra,Undirected,3
Maerah,Indra,Undirected,2
LesmanaMandrakumara,Sengkuni,Undirected,3
Suparta,Werkudara,Undirected,1
Kanastren,Puntadewa,Undirected,2
Petruk,Surabramadiraja,Undirected,1
Dewasrani,Petruk,Undirected,2
Setyaki,Wenang,Undirected,1
Mangsahpati,Durga,Undirected,1
Garuda,Kartamarma,Undirected,2
Kunti,Druwasa,Undirected,1
Banowati,Duryudana,Undirected,12
Pragota,Semar,Undirected,1
Bratajaya,Erawati,Undirected,1
Gareng,Pulunggana,Undirected,1
GagakBaka,Kresna,Undirected,1
Rama,Nakula,Undirected,1
Sengkalawati,Werkudara,Undirected,1
Ugrasena,Saragupita,Undirected,2
Brajadhenta,Abiyasa,Undirected,1
Durga,Puntadewa,Undirected,3
Bagong,Setyaboma,Undirected,2
Mandrakeswara,Yamawidura,Undirected,1
Gareng,Bratajaya,Undirected,1
Angganjali,Rudra,Undirected,1
Brajadhenta,Banowati,Undirected,1
Semar,Ratmuka,Undirected,1
Wisanggeni,Prasara,Undirected,1
Jembawati,Setyaboma,Undirected,2
Panyarikan,Yudhistira,Undirected,1
Bisawarna,Kresna,Undirected,2
Sadewa,Pracona,Undirected,1
Arjuna,Salya,Undirected,1
Madrim,Pandu,Undirected,1
Bagaspati,Basudewa,Undirected,1
DewaRuci,Arjuna,Undirected,1
Mahadewa,Wisnu,Undirected,1
Gatotkaca,Ranu,Undirected,1
Anoman,Godhayitma,Undirected,2
Sengkuni,Kunti,Undirected,4
Tambrapeta,Nakula,Undirected,1
Maerah,Kresna,Undirected,1
Bagong,Sadewa,Undirected,10
Soka,Wisanggeni,Undirected,1
TunggulWulung,Abimanyu,Undirected,1
Dewaki,Indra,Undirected,2
Druwasa,Madrim,Undirected,1
Duryudana,Rama,Undirected,1
Durna,Semar,Undirected,13
Bilung,Nakula,Undirected,1
Antaboga,Yamadipati,Undirected,1
Samba,Wisanggeni,Undirected,2
Barata,Nakula,Undirected,1
Udawa,Nagatatmala,Undirected,1
Wibisana,Puntadewa,Undirected,1
Arimbi,Maheswara,Undirected,1
Petruk,JayaBajra,Undirected,1
Gareng,Duryudana,Undirected,10
WulanDremi,Anoman,Undirected,1
Semar,Wisanggeni,Undirected,4
Kresna,Godhayitma,Undirected,2
Bilung,Kartamarma,Undirected,1
Citrarata,Sengkuni,Undirected,1
Guru,FakeWerkudara,Undirected,1
Semar,Drupadi,Undirected,1
Sadewa,Brahma,Undirected,2
LesmanaMandrakumara,WulanDremi,Undirected,1
Duryudana,Kartamarma,Undirected,10
Panyarikan,Rukmara,Undirected,1
Sengkuni,Destarastra,Undirected,1
Kunti,Basudewa,Undirected,1
Gatotkaca,Sadana,Undirected,2
Brajadhenta,Sengkuni,Undirected,1
Surabramadiraja,Kresna,Undirected,1
Dewasrani,Abimanyu,Undirected,1
Dewaki,Gareng,Undirected,2
Durna,Baladewa,Undirected,4
Setyaboma,Bagus,Undirected,1
Bagus,Wenang,Undirected,1
Kunti,Suparta,Undirected,1
Setyaki,Kartamarma,Undirected,2
Durna,Dhamdharat,Undirected,1
Udawa,Kresna,Undirected,3
Yamadipati,Narada,Undirected,1
Durna,Kartamarma,Undirected,10
Garuda,Anoman,Undirected,1
Narada,Brahma,Undirected,2
WulanDrema,Duryudana,Undirected,1
Gorawangsa,Ugrasena,Undirected,1
Bendana,Brahma,Undirected,1
Abiyasa,NemburNawa,Undirected,1
Udawa,Sengkuni,Undirected,1
Jembawati,Sadewa,Undirected,1
Gatotkaca,Petruk,Undirected,11
Duryudana,RaraIreng,Undirected,2
Gareng,Setyaboma,Undirected,2
Kalika,Arjuna,Undirected,1
Durna,Prasara,Undirected,1
Sengkuni,Asmarawati,Undirected,2
Yudhistira,Brahma,Undirected,1
Panyarikan,Rudra,Undirected,1
Pandu,Gorawangsa,Undirected,1
Antaboga,Anoman,Undirected,3
Barata,Duryudana,Undirected,1
Garuda,Kresna,Undirected,2
Karna,Sadana,Undirected,1
Sangkara,Sadewa,Undirected,1
Bagong,Wenang,Undirected,3
Gareng,GagakBaka,Undirected,1
Sengkuni,Indra,Undirected,4
Setyaki,Setyaboma,Undirected,2
Duryudana,Padmanaba,Undirected,1
Surtikanthi,Salya,Undirected,1
KencanaWulan,Sengkuni,Undirected,1
Duryudana,Surabramadiraja,Undirected,1
Sengkuni,Semar,Undirected,13
Surya,Rudra,Undirected,1
Bendana,Indra,Undirected,2
Petruk,Padmanaba,Undirected,1
Satrugna,Abimanyu,Undirected,1
Pujawati,Semar,Undirected,1
Antakawulan,Sugriwa,Undirected,1
Nagagini,Kresna,Undirected,1
Mandrakeswara,NgembatLandeyan,Undirected,1
Bagong,Sugriwa,Undirected,1
Gareng,Bagus,Undirected,1
Semar,Kartapiyoga,Undirected,1
Puntadewa,Garuda,Undirected,2
Drupadi,Gatotkaca,Undirected,1
Sadewa,Abimanyu,Undirected,6
Bagong,Togog,Undirected,1
Rukmara,Werkudara,Undirected,1
Maerah,Pandu,Undirected,1
Sambuh,Kresna,Undirected,1
Soka,Kresna,Undirected,1
Arjuna,Ratmuka,Undirected,1
Basudewa,Kresna,Undirected,1
Bisawarna,Bantala,Undirected,1
Bilung,Gareng,Undirected,1
Gareng,Werkudara,Undirected,14
Ugrasena,Sengkuni,Undirected,1
Bilung,Werkudara,Undirected,2
Surya,Arimbi,Undirected,1
Tambrapeta,Kartamarma,Undirected,1
Dewaki,Pragota,Undirected,1
Petruk,Bendana,Undirected,2
Pulunggana,Abimanyu,Undirected,1
Kresna,Antasena,Undirected,1
Sadewa,Abiyasa,Undirected,3
Wibisana,Sengkuni,Undirected,1
Narada,Kresna,Undirected,9
Pulungsari,Lion,Undirected,1
Samba,Brahma,Undirected,1
Kresna,Dersanala,Undirected,1
Iswara,Nakula,Undirected,1
Semar,Indra,Undirected,8
Sengkuni,Abiyasa,Undirected,4
Bagong,Nagatatmala,Undirected,1
Ramaparasu,Petruk,Undirected,1
Bagong,Mandrakeswara,Undirected,1
Narada,Abimanyu,Undirected,5
Sadewa,Antaboga,Undirected,2
LesmanaMurdaka,Rama,Undirected,1
YudaKalaKresna,Bagong,Undirected,1
Durga,Pulungsari,Undirected,1
Kunti,NemburNawa,Undirected,1
Bagong,Antasena,Undirected,1
Wenang,Narada,Undirected,1
Gareng,Pandu,Undirected,2
Bayu,Gendari,Undirected,1
Indra,Kangsa,Undirected,1
Saragupita,JayaBajra,Undirected,1
Kresna,JayaBajra,Undirected,1
Abiyasa,DewaRuci,Undirected,1
Garuda,Ratmuka,Undirected,1
Semar,Asmarawati,Undirected,2
Guru,Yamadipati,Undirected,1
Gareng,Nakula,Undirected,10
Kalika,Wisanggeni,Undirected,1
Pragota,Badrahini,Undirected,1
Antaboga,Sri,Undirected,2
Bagong,Lion,Undirected,1
Bomanarakasura,Semar,Undirected,2
Arjuna,Resi,Undirected,1
Pandu,NgembatLandeyan,Undirected,1
Durna,Bilung,Undirected,2
Bagong,Resi,Undirected,1
Arjuna,Werkudara,Undirected,17
Hagni,Werkudara,Undirected,1
Semar,Ramayadi,Undirected,1
Narada,Indra,Undirected,7
Dewasrani,Puntadewa,Undirected,2
Semar,Padmanaba,Undirected,1
Kartapiyoga,Petruk,Undirected,1
Abimanyu,Duryudana,Undirected,8
Brajadhenta,Abimanyu,Undirected,1
Brajadhenta,Bilung,Undirected,1
Dhandhonwacana,Drestarastra,Undirected,1
Narada,Kartamarma,Undirected,3
Semar,Kangsa,Undirected,1
Kumbakarna,Kresna,Undirected,1
KudaKalaKresna,Duryudana,Undirected,1
Samba,TunggulWulung,Undirected,1
Sengkuni,Lion,Undirected,1
Gorawangsa,Bismaka,Undirected,1
Semar,Rudra,Undirected,1
Mandrakeswara,Semar,Undirected,1
Petruk,Nagaprasanta,Undirected,1
Udawa,Rukmara,Undirected,1
Gareng,Lion,Undirected,1
Kartamarma,Bantala,Undirected,1
Lion,Abimanyu,Undirected,1
NemburNawa,Duryudana,Undirected,1
Dewasrani,Lion,Undirected,1
