Source,Target,Type,Weight
AmartaBrothers,Asmarawati,Undirected,1
YudaKothi,Badrahini,Undirected,1
Bagong,Sengkuni,Undirected,10
Raksasa,Anoman,Undirected,1
Sadewa,Rudra,Undirected,1
Gatotkaca,RaraIreng,Undirected,1
KencanaWulan,Garuda,Undirected,1
Karna,Ugrasena,Undirected,1
Sengkuni,WdyaDhandhangMangore,Undirected,1
Mahadewa,Nakula,Undirected,1
Wisanggeni,Tambrapeta,Undirected,1
Sri,Godhayitma,Undirected,1
WadyaMandura,Baladewa,Undirected,1
KencanaWulan,RaraIreng,Undirected,1
Bismaka,JayaBajra,Undirected,1
Wenang,WadyaDhandhangMangore,Undirected,1
Guru,WulanDremi,Undirected,1
Badrahini,Rohini,Undirected,1
KencanaWulan,Nakula,Undirected,1
Garuda,Bantala,Undirected,1
Nakula,Anoman,Undirected,8
Sengkalawati,Werkudara,Undirected,1
Guru,WulanDrema,Undirected,1
Angganjali,Pracona,Undirected,1
Banowati,WulanDremi,Undirected,1
Bismaka,Mandrakeswara,Undirected,1
Semar,Kresna,Undirected,16
Gatotkaca,Brahma,Undirected,2
Banowati,WulanDrema,Undirected,1
Rama,Kresna,Undirected,1
Saragupita,Gorawangsa,Undirected,1
LesmanaMandrakumara,Sri,Undirected,1
Nakula,Citrasena,Undirected,1
Guru,Udawa,Undirected,3
Erawati,Petruk,Undirected,1
Kuntiboja,NgembatLandeyan,Undirected,1
Sadewa,Lion,Undirected,1
DewaRuci,Sadewa,Undirected,1
Sadewa,Tambrapeta,Undirected,1
Gareng,KencanaWulan,Undirected,1
Garuda,Kresna,Undirected,2
Kunti,Kartamarma,Undirected,2
Pujawati,Gendara,Undirected,1
Bomanarakasura,Sri,Undirected,1
Rukmini,Setyaboma,Undirected,2
Kurandhayaksa,Kartapiyoga,Undirected,1
Samba,Dhadhungawuk,Undirected,1
Kumbakarna,KadangBayu,Undirected,1
Bagong,Durandara,Undirected,2
Maruta,Kresna,Undirected,1
Kartamarma,Bayu,Undirected,1
Sengkuni,WadyaBalaDhandhangMangore,Undirected,2
WadyaTawanggantungan,Antareja,Undirected,1
Semar,Lion,Undirected,1
Ugrasena,Druwasa,Undirected,1
Guru,RotadenawaPagerwaja,Undirected,1
Petruk,WadyaRotaDenawaDwarawati,Undirected,1
Gareng,Bagaspati,Undirected,1
Gareng,Sri,Undirected,1
Korawa,GagakBaka,Undirected,1
Arjuna,Basudewa,Undirected,1
Mahadewa,Sadewa,Undirected,1
Narada,Bantala,Undirected,1
Karna,Setyaki,Undirected,2
Karna,Gendari,Undirected,1
Semar,Surabramadiraja,Undirected,1
Arjuna,Brahma,Undirected,2
WadyaGuwagra,RaraIreng,Undirected,1
Kartamarma,NemburNawa,Undirected,1
Karna,Gendara,Undirected,1
Bagong,Kanastren,Undirected,2
Bagong,Korwa,Undirected,1
Kartapiyoga,WadyaBala,Undirected,1
Sengkuni,Satrugna,Undirected,1
Dhandhonwacana,Bendana,Undirected,1
Sadewa,Prasara,Undirected,1
Gareng,Sadana,Undirected,1
Yudhistira,Kresna,Undirected,1
Guru,Nagaprasanta,Undirected,1
Satrugna,Kartamarma,Undirected,1
Durna,Sri,Undirected,2
Gareng,Pulungsari,Undirected,1
Pandu,Basudewa,Undirected,2
Setyaki,Setyaboma,Undirected,2
Arjuna,KudaKalaKresna,Undirected,1
LesmanaMandrakumara,WadyaDwarawti,Undirected,1
Banowati,Soka,Undirected,1
Nakula,Resi,Undirected,1
Garuda,Gatotkaca,Undirected,1
SitiSendari,Arjuna,Undirected,1
Duryudana,WadyaTawanggantungan,Undirected,1
Karna,Soka,Undirected,1
Sengkuni,Togog,Undirected,2
Anoman,WadyaAstina,Undirected,1
Wisanggeni,Bendana,Undirected,1
Durga,Pracona,Undirected,1
Maruta,Bantala,Undirected,1
Nagaprasanta,Basudewa,Undirected,1
Panyarikan,WadyaPagerwaja,Undirected,1
Wisnu,Parasara,Undirected,1
Mandrakeswara,Druwasa,Undirected,1
Jembawati,Abimanyu,Undirected,1
Korawa,Indra,Undirected,5
Kartamarma,WadyaAstina,Undirected,2
Sadewa,WadyaAstina,Undirected,1
Narada,WadyaTlukiSeta,Undirected,1
Gendari,Gendara,Undirected,1
Samba,Rukmini,Undirected,2
Bilung,WdyaDhandhangMangore,Undirected,1
Samba,Arjuna,Undirected,4
Durandara,Pracona,Undirected,1
WadyaRotaDenawa,Nakula,Undirected,1
Semar,Durandara,Undirected,2
Semar,Wisnu,Undirected,2
Surya,Bendana,Undirected,1
Pulunggana,Puntadewa,Undirected,1
Baladewa,Godhayitma,Undirected,2
Duryudana,Ratmuka,Undirected,1
Parasara,Banowati,Undirected,1
Prasara,Puntadewa,Undirected,1
Sadewa,WadyaDhandangMangore,Undirected,1
Samba,Puntadewa,Undirected,4
KencanaWulan,Ratmuka,Undirected,1
Sadewa,Rama,Undirected,1
Gareng,Korwa,Undirected,1
Gorawangsa,Indra,Undirected,1
Korawa,Prasara,Undirected,1
Sengkuni,Prasara,Undirected,1
Durandara,Brahma,Undirected,1
Parasara,Werkudara,Undirected,1
Werkudara,Maheswara,Undirected,1
Setyaki,Kamajaya,Undirected,1
Bagong,Indra,Undirected,7
Sadewa,WadyaRotadenawa,Undirected,1
Brajadhenta,Kartamarma,Undirected,1
WadyaDwarawati,Werkudara,Undirected,1
Samba,Abiyasa,Undirected,1
Baladewa,Sadana,Undirected,1
Dewasrani,Durna,Undirected,1
Nakula,WadyaGuwaSari,Undirected,1
Sri,Petruk,Undirected,2
Sadewa,Nakula,Undirected,15
Dewaki,Bratajaya,Undirected,1
Barata,Baladewa,Undirected,1
YudaKalaKresna,Duryudana,Undirected,1
Gareng,Badrahini,Undirected,2
Petruk,Dhandhang,Undirected,1
WadyaMandura,JayaBajra,Undirected,1
Nakula,Satrugna,Undirected,1
Antakawulan,Abimanyu,Undirected,1
Bagong,WadyaDwarawti,Undirected,1
Guru,Kamajaya,Undirected,1
Werkudara,Drestarastra,Undirected,1
Jembawati,Baladewa,Undirected,1
DewaRuci,Bayu,Undirected,1
Karna,Sambuh,Undirected,1
Raksasa,Banowati,Undirected,1
Wibisana,Hagni,Undirected,1
Raksasa,Kresna,Undirected,1
Abiyasa,Yamawidura,Undirected,1
Bagong,WadyaSetanBekasakan,Undirected,1
Korwa,Sadewa,Undirected,1
Arjuna,Bendana,Undirected,3
Werkudara,Nakula,Undirected,15
Wenang,Surabramadiraja,Undirected,1
Gendara,RatuSewuNagari,Undirected,1
Wisnu,Brahma,Undirected,1
Banowati,Ranu,Undirected,1
Sekipu,Narada,Undirected,1
Dewasrani,Nakula,Undirected,2
Banowati,Sri,Undirected,1
Pancawala,Pradapa,Undirected,1
KadangBayu,Kresna,Undirected,1
Arjuna,WadyaTawanggantungan,Undirected,1
Bratajaya,Kartapiyoga,Undirected,1
Salya,Narada,Undirected,1
Dewaki,Baladewa,Undirected,2
Bismaka,Yamawidura,Undirected,1
WadyaTlukiSeta,Kresna,Undirected,1
Sengkuni,SitiSendari,Undirected,1
Kurandhayaksa,Baladewa,Undirected,1
Kuntiboja,RatuSewuNagari,Undirected,1
Wenang,Satrugna,Undirected,1
Udawa,WulanDremi,Undirected,1
Bomanarakasura,WadyaDwarawati,Undirected,1
Rukmini,Anoman,Undirected,2
Korawa,Petruk,Undirected,12
Semar,Pradapa,Undirected,1
Salya,Destarastra,Undirected,1
Dhamdharat,Dhandhang,Undirected,1
KencanaWulan,Duryudana,Undirected,1
SuksmaLanggeng,Werkudara,Undirected,1
FakeWerkudara,Duryudana,Undirected,1
GagakBaka,Surabramadiraja,Undirected,1
Sadewa,Drestarastra,Undirected,1
Pradapa,Arjuna,Undirected,1
Ramaparasu,Duryudana,Undirected,1
RaraIreng,Ranu,Undirected,1
Pancawala,Durna,Undirected,1
Sengkuni,Kalika,Undirected,1
Korawa,KadangBayu,Undirected,1
Banowati,Sadana,Undirected,1
Sadewa,Petruk,Undirected,10
Sengkuni,Druwasa,Undirected,1
Nakula,WadyaDwarawti,Undirected,1
Rukmini,Setyaki,Undirected,2
Sangkara,Kresna,Undirected,1
Semar,Rohini,Undirected,1
Yamawidura,Gendari,Undirected,1
Kangsa,Baladewa,Undirected,1
Pulungsari,Puntadewa,Undirected,1
Puntadewa,WadyaTawanggantungan,Undirected,1
WadyaGuwagra,Petruk,Undirected,1
Pancawala,Banowati,Undirected,1
Mahadewa,Narada,Undirected,1
Guru,Sadewa,Undirected,7
Dewaki,Gorawangsa,Undirected,1
Drupadi,Abimanyu,Undirected,1
Nagagini,TumenggungAstina,Undirected,1
Duryudana,Werkudara,Undirected,16
Gareng,Basudewa,Undirected,3
Kresna,WadyaRotadenawa,Undirected,1
WadyaMandura,Bagong,Undirected,1
Korawa,Bhisma,Undirected,1
WadyaPagerwaja,Sekipu,Undirected,1
Gareng,Suparta,Undirected,1
Korawa,Pulungsari,Undirected,1
Bratajaya,Narada,Undirected,1
Arjuna,Yudhistira,Undirected,2
Pancawala,Kresna,Undirected,1
Antakawulan,Karna,Undirected,1
Kunti,Pandu,Undirected,1
Soka,Werkudara,Undirected,1
Mangsahpati,Werkudara,Undirected,2
Karna,WulanDrema,Undirected,1
Durga,WadyaPagerwaja,Undirected,1
Petruk,WadyaBalaDhandhangMangore,Undirected,1
Semar,Nagaprasanta,Undirected,1
WadyaRotaDenawa,Indra,Undirected,1
Karna,WulanDremi,Undirected,1
Pragota,Indra,Undirected,1
Panyarikan,Sekipu,Undirected,1
Sengkuni,Yamawidura,Undirected,1
Werkudara,WadyaPagerwaja,Undirected,1
Dersanala,WadyaDhandhangMangore,Undirected,1
Setyaboma,Nakula,Undirected,1
Banowati,Kunti,Undirected,2
Durna,WadyaRotaDenawa,Undirected,1
WadyaDhandhangMangore,Nakula,Undirected,3
Surya,Iswara,Undirected,1
Iswara,Sambuh,Undirected,1
WadyaGuwagra,JayaBajra,Undirected,1
LesmanaMurdaka,Kresna,Undirected,1
KudaKalaKresna,Indra,Undirected,1
Surtikanthi,Saragupita,Undirected,1
Abiyasa,WadyaRotaDenawaDwarawati,Undirected,1
Gatotkaca,Pulunggana,Undirected,1
Mangsahpati,Banowati,Undirected,2
Werkudara,Pracona,Undirected,1
Udawa,WadyaBalaDhandhangMangore,Undirected,2
WadyaGuwagro,Bismaka,Undirected,1
WulanDrema,Abimanyu,Undirected,1
Setyaki,Indra,Undirected,2
Iswara,Durandara,Undirected,1
Sengkuni,Arimbi,Undirected,2
Jembawati,Arjuna,Undirected,1
Korawa,Brajamusthi,Undirected,1
Dewaki,Basudewa,Undirected,2
Pradapa,Duryudana,Undirected,1
Bendana,Duryudana,Undirected,2
Arjuna,Pulungsari,Undirected,1
Bagong,Werkudara,Undirected,14
Saragupita,Badrahini,Undirected,2
Petruk,Abiyasa,Undirected,5
Badrahini,Indra,Undirected,2
Puntadewa,Abiyasa,Undirected,4
Karna,Semar,Undirected,8
Baladewa,Rama,Undirected,1
Semar,Wisanggeni,Undirected,4
Maruta,Wibisana,Undirected,1
Karna,Mahadewa,Undirected,1
Sangkara,Ramayadi,Undirected,1
Sadewa,Wenang,Undirected,3
Arjuna,Bagus,Undirected,1
Semar,WadyaRotaDenawa,Undirected,1
Durga,Werkudara,Undirected,5
RotadenawaPagerwaja,Yudhistira,Undirected,1
Kurandhayaksa,Maerah,Undirected,1
Bilung,Kartamarma,Undirected,1
Sengkuni,NemburNawa,Undirected,1
Werkudara,Lion,Undirected,1
Guru,Salya,Undirected,1
Bratajaya,Arjuna,Undirected,1
Puntadewa,Hagni,Undirected,1
Puntadewa,Pradapa,Undirected,1
Durga,Dersanala,Undirected,1
Mangsahpati,Brajamusthi,Undirected,1
Karna,Barata,Undirected,1
Wibisana,Narada,Undirected,1
KencanaWulan,WadyaGuwaSari,Undirected,1
Bismaka,Petruk,Undirected,4
RotadenawaPagerwaja,Narada,Undirected,1
Baladewa,Ramayadi,Undirected,1
Mangsahpati,Togog,Undirected,1
Werkudara,MudhaAmarta,Undirected,1
Durga,Pulunggana,Undirected,1
Semar,Setyaboma,Undirected,2
WadyaGuwaSiluman,Petruk,Undirected,1
NemburNawa,Bayu,Undirected,1
WadyaPagerwaja,Kresna,Undirected,1
Antakawulan,Petruk,Undirected,1
WulanDremi,Abimanyu,Undirected,1
Indra,Anoman,Undirected,3
Karna,Tambrapeta,Undirected,1
Korwa,Antaboga,Undirected,1
Sadewa,WadyaRotaDenawaDwarawati,Undirected,1
Rukmini,Petruk,Undirected,3
Guru,Pradapa,Undirected,1
Antareja,Antasena,Undirected,1
Korawa,WadyaTlukiSeta,Undirected,1
Guru,TunggulWulung,Undirected,1
Antareja,Sri,Undirected,2
Dewaki,Semar,Undirected,2
Surya,Maheswara,Undirected,1
Citrarata,Kalika,Undirected,1
Durandara,Indra,Undirected,1
Sengkuni,Dhandhang,Undirected,1
Bayu,Duryudana,Undirected,2
Karna,RaraIreng,Undirected,1
Togog,Abimanyu,Undirected,2
YudaKothi,Salya,Undirected,1
WulanDrema,Kresna,Undirected,1
LesmanaMandrakumara,Nakula,Undirected,3
Antakawulan,Semar,Undirected,1
Kresna,WadyaAstina,Undirected,1
Sadewa,Wisanggeni,Undirected,3
Semar,Erawati,Undirected,1
Surya,Indra,Undirected,1
Werkudara,Setyaboma,Undirected,2
Ramaparasu,Anoman,Undirected,1
Gatotkaca,Lion,Undirected,1
Bagaspati,Druwasa,Undirected,1
Wisanggeni,Werkudara,Undirected,4
Sekipu,Yudhistira,Undirected,1
Kurandhayaksa,Gareng,Undirected,1
Sengkuni,Wenang,Undirected,3
Druwasa,Destarastra,Undirected,1
Kunti,Bendana,Undirected,1
Antaboga,Petruk,Undirected,3
Kunti,Basudewa,Undirected,1
Bendana,Asmarawati,Undirected,1
WadyaMandura,Ugrasena,Undirected,1
Kuntiboja,Destarastra,Undirected,1
Sugriwa,Satrugna,Undirected,1
Guru,Ramayadi,Undirected,1
Samba,Guru,Undirected,4
Banowati,WadyaDhandhangMangore,Undirected,2
Nakula,Prasara,Undirected,1
WadyaRotaDenawa,Anoman,Undirected,1
Petruk,Ratmuka,Undirected,1
Puntadewa,Yudhistira,Undirected,1
Jembawati,Semar,Undirected,2
Sengkuni,Bendana,Undirected,2
Arimbi,Pracona,Undirected,1
Puntadewa,Antasena,Undirected,1
WadyaGuwaSiluman,Arjuna,Undirected,1
Bendana,Pracona,Undirected,1
RatuSewuNagari,Werkudara,Undirected,1
Puntadewa,Bagus,Undirected,1
Arjuna,Wilawuk,Undirected,1
Kunti,Kresna,Undirected,2
WadyaGuwagro,Pandu,Undirected,1
Barata,Wenang,Undirected,1
Sengkalawati,Nakula,Undirected,1
Puntadewa,WadyaRotaDenawaDwarawati,Undirected,1
Iswara,Baladewa,Undirected,1
Pracona,Kresna,Undirected,1
Kresna,RatuSewuNagari,Undirected,1
Sengkuni,MudhaAmarta,Undirected,1
Citrarata,Arjuna,Undirected,1
Bendana,Drestarastra,Undirected,1
Mahadewa,Durga,Undirected,1
Pulungsari,Indra,Undirected,1
Nakula,NemburNawa,Undirected,1
Korawa,Duryudana,Undirected,15
Durna,Sengkalawati,Undirected,1
Pandu,RatuSewuNagari,Undirected,1
Setyaboma,Wenang,Undirected,1
Nagaprasanta,Indra,Undirected,1
Guru,Nagagini,Undirected,1
Saragupita,Pandu,Undirected,1
WadyaDhandhangMangore,WadyaAstina,Undirected,1
Pancawala,Duryudana,Undirected,1
Dhandhonwacana,Duryudana,Undirected,1
Arjuna,WadyaDwarawti,Undirected,1
Iswara,Ramayadi,Undirected,1
Guru,WadyaBala,Undirected,1
Pulunggana,Narada,Undirected,1
Kumbakarna,Hagni,Undirected,1
Drupadi,Petruk,Undirected,1
Yamawidura,Basudewa,Undirected,1
WadyaMandura,Saragupita,Undirected,1
Werkudara,Surabramadiraja,Undirected,1
Sri,Narada,Undirected,1
Sengkuni,Ratmuka,Undirected,1
Rohini,Basudewa,Undirected,1
Gareng,WadyaRotaDenawaDwarawati,Undirected,1
Gareng,Antaboga,Undirected,2
Durga,Nakula,Undirected,4
Bagong,Basudewa,Undirected,3
Setyaki,Kresna,Undirected,5
Werkudara,Dersanala,Undirected,1
Guru,LesmanaMandrakumara,Undirected,1
GagakBaka,Antasena,Undirected,1
Abiyasa,Yudhistira,Undirected,1
Mangsahpati,Kartamarma,Undirected,2
Korawa,Kumbakarna,Undirected,1
Sambuh,Nakula,Undirected,1
Bagus,Petruk,Undirected,1
Mangsahpati,Nakula,Undirected,1
Mandrakeswara,Pujawati,Undirected,1
Semar,Pandu,Undirected,2
Banowati,Kalika,Undirected,1
Sadewa,Durga,Undirected,4
Samba,Banowati,Undirected,3
Kartamarma,Abimanyu,Undirected,5
Sengkuni,Dhamdharat,Undirected,1
Bagong,Surtikanthi,Undirected,1
Wisnu,Durna,Undirected,1
Maerah,Rohini,Undirected,1
Baladewa,Wenang,Undirected,2
Gatotkaca,Nagatatmala,Undirected,1
Wisanggeni,Pulunggana,Undirected,1
Erawati,WadyaBala,Undirected,1
Sangkara,Mahadewa,Undirected,1
Sugriwa,LesmanaMurdaka,Undirected,1
Sadana,WadyaTlukiSeta,Undirected,1
SaudaraBayu,Duryudana,Undirected,1
Baladewa,Bagong,Undirected,8
Resi,Brahma,Undirected,1
Pradapa,Werkudara,Undirected,1
Samba,Wenang,Undirected,1
Wenang,SuksmaLanggeng,Undirected,1
Arjuna,Durandara,Undirected,1
Petruk,LesmanaMurdaka,Undirected,1
Pujawati,Basudewa,Undirected,1
Asmarawati,Dhandhang,Undirected,1
Puntadewa,Setyaki,Undirected,3
Korawa,Lion,Undirected,1
Suparta,Asmarawati,Undirected,1
Nagatatmala,TumenggungAstina,Undirected,1
Kangsa,RaraIreng,Undirected,1
Kurandhayaksa,Bismaka,Undirected,1
LesmanaMandrakumara,WadyaBalaDhandhangMangore,Undirected,1
Bagong,Brajamusthi,Undirected,1
Anoman,RatuSewuNagari,Undirected,1
Garuda,KadangBayu,Undirected,1
Kalika,Kartamarma,Undirected,1
Sadewa,Citrasena,Undirected,1
Rukmini,KudaKalaKresna,Undirected,1
Surtikanthi,Erawati,Undirected,1
Arimbi,Ramayadi,Undirected,1
LesmanaMandrakumara,Werkudara,Undirected,3
Pancawala,Karna,Undirected,1
Erawati,Narada,Undirected,1
Samba,Korawa,Undirected,4
RotadenawaPagerwaja,Gatotkaca,Undirected,1
Dewaki,Nagaprasanta,Undirected,1
Soka,MudhaAmarta,Undirected,1
Semar,WadyaAstina,Undirected,2
WulanDrema,Duryudana,Undirected,1
Durandara,Petruk,Undirected,1
Bratajaya,Petruk,Undirected,1
YudaKalaKresna,Narada,Undirected,1
WadyaPagerwaja,Bagong,Undirected,1
Baladewa,JayaBajra,Undirected,1
Narada,WadyaDhandhangMangore,Undirected,1
Antakawulan,Barata,Undirected,1
Banowati,SuksmaLanggeng,Undirected,1
Antaboga,Wisanggeni,Undirected,1
Prasara,Lion,Undirected,1
Pujawati,NgembatLandeyan,Undirected,1
Werkudara,Asmarawati,Undirected,2
Bagong,Druwasa,Undirected,1
Gareng,Sugriwa,Undirected,1
Arjuna,WadyaAstina,Undirected,1
WadyaGuwaSiluman,Sadewa,Undirected,1
Sengkuni,Kuntiboja,Undirected,1
Angganjali,Iswara,Undirected,1
Sadana,Puntadewa,Undirected,2
Bagong,Narada,Undirected,8
Gareng,Ratmuka,Undirected,1
Iswara,Yudhistira,Undirected,1
Werkudara,Yamadipati,Undirected,1
Setyaboma,Godhayitma,Undirected,1
LesmanaMandrakumara,Antareja,Undirected,1
Sengkuni,RaraIreng,Undirected,2
Korawa,WadyaGuwaSari,Undirected,1
Karna,Arjuna,Undirected,10
Dhadhungawuk,Werkudara,Undirected,1
WadyaGuwaSiluman,Werkudara,Undirected,1
Werkudara,Padmanaba,Undirected,1
Dhadhungawuk,Arjuna,Undirected,1
Bomanarakasura,Bilung,Undirected,1
Korawa,Satrugna,Undirected,1
Bisawarna,Karna,Undirected,1
Korawa,Suparta,Undirected,1
Arjuna,Pracona,Undirected,1
Werkudara,Citrasena,Undirected,1
WadyaMandura,SuratiMantra,Undirected,1
Petruk,NgembatLandeyan,Undirected,1
Antakawulan,Sengkuni,Undirected,1
Nagatatmala,Abimanyu,Undirected,1
Madrim,NgembatLandeyan,Undirected,1
Arjuna,Tambrapeta,Undirected,1
Arjuna,Abiyasa,Undirected,3
Bagong,Bagaspati,Undirected,1
Raksasa,Kartamarma,Undirected,1
Druwasa,NgembatLandeyan,Undirected,1
Pancawala,Sadewa,Undirected,1
Maruta,Banowati,Undirected,1
Korawa,Godhayitma,Undirected,2
Puntadewa,Kartamarma,Undirected,8
Samba,WadyaAstina,Undirected,1
WadyaGuwagra,Kangsa,Undirected,1
Puntadewa,AmartaBrothers,Undirected,1
Petruk,Wisnu,Undirected,1
Kamajaya,Wenang,Undirected,1
Dhadhungawuk,Anoman,Undirected,1
Sadewa,Suparta,Undirected,1
Korawa,Wisnu,Undirected,2
Sengkuni,Ramaparasu,Undirected,1
Arimbi,Antasena,Undirected,1
Pulunggana,Indra,Undirected,1
LesmanaMurdaka,Wenang,Undirected,1
Drupadi,Narada,Undirected,1
Bagus,Brahma,Undirected,1
Samba,FakeWerkudara,Undirected,1
Pancawala,Citrasena,Undirected,1
Gareng,Resi,Undirected,1
Korawa,Gendari,Undirected,1
Kalika,Arjuna,Undirected,1
Panyarikan,Sambuh,Undirected,1
Erawati,Badrahini,Undirected,1
Narada,Setyaki,Undirected,3
Korawa,WdyaDhandhangMangore,Undirected,1
Dhandhonwacana,Semar,Undirected,1
Gareng,Brajamusthi,Undirected,1
Kunti,Wilawuk,Undirected,1
Nagatatmala,Baladewa,Undirected,1
Setyaki,WadyaAstina,Undirected,1
Arimbi,Brahma,Undirected,1
Saragupita,Kartapiyoga,Undirected,1
Pradapa,Kartamarma,Undirected,1
Semar,WadyaRotaDenawaDwarawati,Undirected,1
Maruta,Gatotkaca,Undirected,1
Banowati,Puntadewa,Undirected,10
Ramayadi,Narada,Undirected,1
Werkudara,Abiyasa,Undirected,5
Bagong,Setyaki,Undirected,4
Saragupita,Baladewa,Undirected,2
Banowati,MudhaAmarta,Undirected,1
Wenang,Anoman,Undirected,3
Werkudara,Bagus,Undirected,1
Abiyasa,TumenggungAstina,Undirected,1
Yamawidura,Pandu,Undirected,1
FakeWerkudara,Kresna,Undirected,1
Bagong,Maerah,Undirected,2
Yamadipati,Sadana,Undirected,1
Bagong,AmartaBrothers,Undirected,1
Durna,Abiyasa,Undirected,5
Bagong,Gatotkaca,Undirected,11
Surya,Bagong,Undirected,1
Mahadewa,Brahma,Undirected,1
Sadewa,Duryudana,Undirected,12
Nakula,Sadana,Undirected,2
Prasara,Indra,Undirected,1
DewaRuci,WadyaBalaDhandhangMangore,Undirected,1
Yudhistira,Brahma,Undirected,1
Kanastren,Yamadipati,Undirected,1
Wibisana,Duryudana,Undirected,1
Semar,Rudra,Undirected,1
Kresna,Gorawangsa,Undirected,1
Antakawulan,Korawa,Undirected,1
Banowati,Citrasena,Undirected,1
Bagong,Saragupita,Undirected,2
Ugrasena,Badrahini,Undirected,2
Durandara,WadyaBalaDhandhangMangore,Undirected,1
Duryudana,Sadana,Undirected,1
Antareja,Antaboga,Undirected,2
Karna,Bantala,Undirected,1
Kunti,WadyaDhandhangMangore,Undirected,1
Gareng,Brahma,Undirected,2
LesmanaMandrakumara,Antaboga,Undirected,1
JayaBajra,Pandu,Undirected,1
Semar,Bhisma,Undirected,1
Sugriwa,Puntadewa,Undirected,1
Sengkuni,Yudhistira,Undirected,1
WadyaGuwaSiluman,RaraIreng,Undirected,1
Panyarikan,Narada,Undirected,2
Durga,Duryudana,Undirected,3
Bagong,Kuntiboja,Undirected,1
Bismaka,Gendari,Undirected,1
Arimbi,Asmarawati,Undirected,1
Sadewa,LesmanaMurdaka,Undirected,1
Gatotkaca,WadyaPagerwaja,Undirected,1
Durna,Nakula,Undirected,13
Semar,Gendara,Undirected,1
Kanastren,Duryudana,Undirected,1
Arjuna,Godhayitma,Undirected,1
Arjuna,WadyaPagerwaja,Undirected,1
Semar,NgembatLandeyan,Undirected,1
Jembawati,Wenang,Undirected,1
Semar,Gendari,Undirected,2
Samba,WadyaDhandhangMangore,Undirected,2
Sengkuni,Pulunggana,Undirected,1
Pragota,Basudewa,Undirected,1
Kartapiyoga,Narada,Undirected,1
Prasara,Abimanyu,Undirected,1
Bendana,Wisnu,Undirected,1
Sadewa,Antareja,Undirected,4
Karna,KadangBayu,Undirected,1
FakeWerkudara,Abimanyu,Undirected,1
Wenang,Kartamarma,Undirected,2
Hagni,Nakula,Undirected,1
Karna,Citrarata,Undirected,1
Brajadhenta,Petruk,Undirected,1
Bagong,Sekipu,Undirected,1
Citrarata,Citrasena,Undirected,1
Dewasrani,Prasara,Undirected,1
Sangkara,Indra,Undirected,1
Nakula,KadangBayu,Undirected,1
Bagus,Resi,Undirected,1
Kuntiboja,Gendari,Undirected,1
Arimbi,WadyaPagerwaja,Undirected,1
Gareng,Petruk,Undirected,16
Nakula,Drestarastra,Undirected,1
WdyaDhandhangMangore,WadyaAstina,Undirected,1
Petruk,Dhadhungawuk,Undirected,1
Wenang,Parasara,Undirected,1
Bayu,Petruk,Undirected,1
Kuntiboja,Gendara,Undirected,1
WulanDremi,Kresna,Undirected,1
Mahadewa,Ramayadi,Undirected,1
WadyaMandura,WadyaGuwagra,Undirected,1
SuratiMantra,JayaBajra,Undirected,1
WadyaMandura,WadyaGuwagro,Undirected,1
Puntadewa,Togog,Undirected,1
Rudra,Brahma,Undirected,1
Guru,Anoman,Undirected,5
Bismaka,Rohini,Undirected,1
Drupadi,Anoman,Undirected,1
Mandrakeswara,Gendari,Undirected,1
Bagus,WadyaDhandhangMangore,Undirected,1
Sengkuni,Suparta,Undirected,1
Dhamdharat,Nakula,Undirected,1
Semar,Anoman,Undirected,10
Karna,Baladewa,Undirected,3
Karna,LesmanaMurdaka,Undirected,1
Bendana,Pulunggana,Undirected,1
SuratiMantra,WadyaGuwagra,Undirected,1
Setyaboma,Dersanala,Undirected,1
Pujawati,Salya,Undirected,1
Sadewa,Kamajaya,Undirected,1
Iswara,Rudra,Undirected,1
Ramayadi,Kresna,Undirected,1
Bayu,Suparta,Undirected,1
Bilung,Semar,Undirected,2
Bilung,Anoman,Undirected,1
Nakula,Ramayadi,Undirected,1
Abiyasa,Drestarastra,Undirected,1
Kamajaya,Wisanggeni,Undirected,1
Wenang,Resi,Undirected,1
KudaKalaKresna,Nakula,Undirected,1
Sugriwa,Kanastren,Undirected,1
Banowati,TumenggungAstina,Undirected,1
Kunti,Salya,Undirected,1
Puntadewa,Surabramadiraja,Undirected,1
Drupadi,Indra,Undirected,1
Semar,Destarastra,Undirected,1
Baladewa,WadyaRotadenawa,Undirected,1
Korawa,RatuSewuNagari,Undirected,1
Surya,Arjuna,Undirected,1
Bagong,Rama,Undirected,1
Arjuna,Rama,Undirected,1
Rukmini,Jembawati,Undirected,2
Salya,WadyaBala,Undirected,1
Bisawarna,RaraIreng,Undirected,1
Bisawarna,Banowati,Undirected,1
WadyaDhandangMangore,Werkudara,Undirected,1
Semar,WadyaRotadenawa,Undirected,1
Korawa,Yamadipati,Undirected,1
Baladewa,Nagagini,Undirected,1
Banowati,Bantala,Undirected,1
Durandara,WadyaPagerwaja,Undirected,1
WadyaDwarawati,Wisnu,Undirected,1
Bendana,Sekipu,Undirected,1
Sadewa,Drupadi,Undirected,1
Sadewa,AmartaBrothers,Undirected,1
Baladewa,Kresna,Undirected,8
Wisanggeni,Gatotkaca,Undirected,3
Antareja,Kanastren,Undirected,1
Bayu,AmartaBrothers,Undirected,1
Kresna,Pandu,Undirected,1
Nagaprasanta,WadyaBala,Undirected,1
Sri,Anoman,Undirected,2
