Source,Target,Type,Weight
Kalika,Semar,Undirected,2
Dhamdharat,Ratmuka,Undirected,2
Gatotkaca,Godakesa,Undirected,2
Samba,Setyaboma,Undirected,2
Samba,Nagasewu,Undirected,1
Arjuna,Sri,Undirected,3
Maerah,Yuda_Kothi,Undirected,1
Sengkuni,Drupadi,Undirected,1
Semar,Yamawidura,Undirected,1
Korawa,Arjuna,Undirected,23
Maerah,Nagaprasanta,Undirected,1
Nagagini,Anoman,Undirected,1
Suparta,Bhisma,Undirected,1
Nagatatmala,Kresna,Undirected,1
Kalantaka,Pradapa,Undirected,2
Yamawidura,Gendari,Undirected,1
Arjuna,Petruk,Undirected,20
Baladewa,Abimanyu,Undirected,8
Petruk,Salya,Undirected,5
Pulungsari,Narada,Undirected,2
_Raksasa1,Werkudara,Undirected,2
Bimasakti,Werkudara,Undirected,3
Guru,Godhayitma,Undirected,1
Mandrakeswara,Destarastra,Undirected,1
Brajadhenta,Werkudara,Undirected,1
Durna,WadyaDhandangMangore,Undirected,1
Rara_Ireng,Duryudana,Undirected,2
Werkudara,Brahma,Undirected,2
Abiyasa,WadyaBalaDhandhangMangore,Undirected,4
Werkudara,Yudhistira,Undirected,4
Kanastren,Drupadi,Undirected,1
Pancawala,Guru,Undirected,1
Kurandhayaksa,WadyaBala,Undirected,2
RotadenawaPagerwaja,Yudhistira,Undirected,1
Durna,Petruk,Undirected,13
Dhandhang,Kresna,Undirected,4
Durna,Brahala,Undirected,3
_Boar,Arjuna,Undirected,2
WadyaMandura,Kangsa,Undirected,1
Antaboga,Drupadi,Undirected,1
Arimbi,Bimasakti,Undirected,2
Kartamarma,Togog,Undirected,1
Korawa,Mangsahpati,Undirected,2
Yamadipati,Abimanyu,Undirected,2
Kencana_Wulan,Arjuna,Undirected,2
Bagong,Satrugna,Undirected,1
Bisawarna,RaraTemon,Undirected,1
Bisawarna,Sintawaka,Undirected,1
Gatotkaca,Pulungsari,Undirected,2
Sadewa,KadangBayu,Undirected,1
Bagong,Asmarawati,Undirected,2
Korwa,Sengkuni,Undirected,2
Antakawulan,Gatotkaca,Undirected,2
Durandara,Narada,Undirected,4
TunggulWulung,TumenggungAstina,Undirected,1
Guru,Soka,Undirected,2
Angganjali,Bendana,Undirected,2
Korawa,Kalanjaya,Undirected,4
Bagong,Anoman,Undirected,10
Antakawulan,Banowati,Undirected,1
Erawati,Narada,Undirected,1
Kunti,SaudaraBayu,Undirected,1
Semar,Bagus,Undirected,1
Sengkuni,Kesawasidhi,Undirected,1
Korawa,Citrasena,Undirected,2
Bagong,Angganjali,Undirected,1
Kanastren,Rama,Undirected,2
Werkudara,Ratmuka,Undirected,1
Rama,Abimanyu,Undirected,1
Druwasa,Yamawidura,Undirected,1
Mangsahpati,Ratmuka,Undirected,1
Arjuna,Sekipu,Undirected,2
Wisnu,Setyaboma,Undirected,1
Bisawarna,Maruta,Undirected,2
Saragupita,Kartapiyoga,Undirected,1
Kamajaya,Dersanala,Undirected,2
Bomanarakasura,Gatotkaca,Undirected,6
Sadewa,Kalanjaya,Undirected,2
Dewaki,Kangsa,Undirected,1
Sadewa,Dhandhonwacana,Undirected,1
Ramayadi,Indra,Undirected,1
Werkudara,Indra,Undirected,8
Semar,Wenang,Undirected,2
Kencana_Wulan,Dhandhang,Undirected,3
Karna,Bilung,Undirected,2
Madrim,Gendari,Undirected,2
Rukmini,_Tiger,Undirected,1
AmartaBrothers,Nakula,Undirected,2
Brahala,Anoman,Undirected,1
Korawa,Siti_Sendari,Undirected,1
Sengkuni,Madrim,Undirected,1
Sengkuni,Parasara,Undirected,2
TunggulWulung,Werkudara,Undirected,2
Guru,Bendana,Undirected,3
Bomanarakasura,Sadana,Undirected,1
Kamajaya,Kresna,Undirected,2
Amonggati,SuksmaLanggeng,Undirected,2
Korawa,Yamadipati,Undirected,1
Wisanggeni,WadyaDhandhangMangore,Undirected,2
Narada,_Woman,Undirected,1
Setyaboma,Anoman,Undirected,1
Udawa,Wulan_Dremi,Undirected,1
Guru,Surtikanthi,Undirected,1
Durna,Sengkuni,Undirected,29
Samba,Bisawarna,Undirected,1
Nakula,Godakesa,Undirected,1
Surya,WadyaPagerwaja,Undirected,1
Udawa,Wulan_Drema,Undirected,1
Rara_Ireng,Surati_Mantra,Undirected,1
Garuda,Dhamdharat,Undirected,2
Udawa,Setyaki,Undirected,2
Karna,Udawa,Undirected,1
Citrarata,Soka,Undirected,2
Bagong,Bhisma,Undirected,1
Hagni,Narada,Undirected,1
Korawa,Kesawasidhi,Undirected,1
Surya,Gatotkaca,Undirected,1
Bagong,Padmanaba,Undirected,1
Sekipu,Ramayadi,Undirected,1
Guru,Rara_Ireng,Undirected,1
_Guard,Abimanyu,Undirected,2
Durna,Kanastren,Undirected,2
Bagong,WadyaPagerwaja,Undirected,2
Destarastra,RatuSewuNagari,Undirected,1
Banowati,Barata,Undirected,1
TumenggungAstina,WadyaBalaDhandhangMangore,Undirected,1
Brajadhenta,WadyaAstina,Undirected,1
Werkudara,Abimanyu,Undirected,21
Durna,Rama,Undirected,1
Duryudana,Citrasena,Undirected,1
Karna,Bagaspati,Undirected,1
Duryudana,Satrugna,Undirected,1
Sengkalawati,Setyaki,Undirected,1
Abiyasa,Nagagini,Undirected,1
Gareng,WadyaGuwagra,Undirected,2
Kanastren,Sadana,Undirected,2
Bagong,WadyaAstina,Undirected,2
Kresna,Abimanyu,Undirected,18
Setyaki,Dersanala,Undirected,1
Bagaspati,Gendara,Undirected,1
Werkudara,BayuBajra,Undirected,2
RotadenawaPagerwaja,Brahma,Undirected,2
Bagaspati,Gendari,Undirected,1
Bagus,Dersanala,Undirected,2
Durna,Kresna,Undirected,18
WadyaDwarawati,Narada,Undirected,1
Samba,RatuSewuNagari,Undirected,1
Sadewa,Godakesa,Undirected,1
Gareng,Baladewa,Undirected,10
WadyaRotaDenawa,Narada,Undirected,2
AmartaBrothers,Petruk,Undirected,1
Kanastren,WadyaTlukiSeta,Undirected,1
Karna,Surya,Undirected,2
Werkudara,Antasena,Undirected,2
Sadana,Togog,Undirected,2
Lesmana_Mandrakumara,WadyaTawanggantungan,Undirected,1
Abiyasa,Indra,Undirected,2
Basudewa,NgembatLandeyan,Undirected,1
Surya,Durga,Undirected,1
Banowati,SuksmaLanggeng,Undirected,1
Brahala,Padmanaba,Undirected,1
Indra,Abimanyu,Undirected,3
Arjuna,Wisanggeni,Undirected,4
Guru,Indra,Undirected,15
Garuda,Duryudana,Undirected,3
Bhisma,Asmarawati,Undirected,1
Garuda,Hagni,Undirected,1
Samba,Jembawati,Undirected,2
Durna,Arjuna,Undirected,19
Puntadewa,Kunti,Undirected,6
Durga,Citrasena,Undirected,1
Durna,Sinduragen,Undirected,1
Bagong,Pandu,Undirected,4
Banowati,Pulunggana,Undirected,1
Wenang,_Raksasa,Undirected,1
Dewasrani,Setyaki,Undirected,1
Korawa,Lesmana_Mandrakumara,Undirected,7
Arjuna,Nagaprasanta,Undirected,2
Sadewa,Pulungsari,Undirected,1
Dhandhang,Ratmuka,Undirected,2
Guru,Bagus,Undirected,2
Sintawaka,Wibisana,Undirected,1
Baladewa,WadyaBalaDhandhangMangore,Undirected,1
Gareng,WadyaBala,Undirected,1
Wulan_Dremi,Nakula,Undirected,1
Pracona,Indra,Undirected,2
Kunti,WadyaBalaDhandhangMangore,Undirected,1
Gatotkaca,RatuSewuNagari,Undirected,1
Pujawati,RatuSewuNagari,Undirected,1
Kuntiboja,Yamawidura,Undirected,1
Bayu,Dhandhonwacana,Undirected,1
Surabramadiraja,WadyaRotadenawa,Undirected,1
Puntadewa,Duryudana,Undirected,16
Sri,Puntadewa,Undirected,3
Korawa,Dewa_Ruci,Undirected,1
Pracona,Narada,Undirected,3
Gareng,Wisanggeni,Undirected,3
Rara_Ireng,Kartapiyoga,Undirected,1
Karna,Wulan_Dremi,Undirected,1
Banowati,Gatotkaca,Undirected,8
Yuda_Kala_Kresna,Narada,Undirected,3
Sengkalawati,Wulan_Dremi,Undirected,1
Puntadewa,Padmanaba,Undirected,1
Karna,Wulan_Drema,Undirected,1
Puntadewa,Dhandhang,Undirected,2
Samba,Nagabanda,Undirected,2
Soka,Duryudana,Undirected,1
Durna,Bimasakti,Undirected,1
Drupadi,Sinduragen,Undirected,1
Kumbakarna,Anoman,Undirected,1
Narada,Yudhistira,Undirected,2
Gareng,Mandrakeswara,Undirected,2
Surabramadiraja,Kresna,Undirected,2
Garuda,Kesawasidhi,Undirected,1
Sadewa,Sengkalawati,Undirected,1
Arjuna,Pulungsari,Undirected,1
Ugrasena,Rohini,Undirected,1
Nakula,Bantala,Undirected,1
Bagong,NgembatLandeyan,Undirected,1
WadyaGuwaSiluman,Banowati,Undirected,1
Wisanggeni,Kalanjaya,Undirected,2
Maerah,Pandu,Undirected,2
AmartaBrothers,Asmarawati,Undirected,1
Bagong,Sengkuni,Undirected,12
WadyaRotaDenawaDwarawati,WadyaRotaDenawa,Undirected,1
Bagong,Mandrakeswara,Undirected,2
Karna,Ugrasena,Undirected,1
Sengkuni,WdyaDhandhangMangore,Undirected,1
Wisanggeni,Tambrapeta,Undirected,1
Sri,Godhayitma,Undirected,1
WadyaMandura,Baladewa,Undirected,1
Mangsahpati,Brahala,Undirected,1
Bomanarakasura,JakaPupon,Undirected,1
WadyaRotaDenawaDwarawati,Indra,Undirected,1
Gareng,Udawa,Undirected,2
Durna,Nindyamaya,Undirected,2
Wenang,WadyaDhandhangMangore,Undirected,1
Korawa,WadyaRotaDenawaDwarawati,Undirected,1
Badrahini,Rohini,Undirected,2
Garuda,Bantala,Undirected,1
_Lion,Indra,Undirected,1
Nakula,Anoman,Undirected,8
Sengkalawati,Werkudara,Undirected,1
Nakula,Setyaki,Undirected,3
Bismaka,Mandrakeswara,Undirected,1
Semar,Kresna,Undirected,24
Bimasakti,Baladewa,Undirected,2
Wulan_Drema,Kresna,Undirected,2
Nindyamaya,SuksmaLanggeng,Undirected,2
Rama,Kresna,Undirected,3
Saragupita,Gorawangsa,Undirected,1
Lesmana_Murdaka,Petruk,Undirected,1
Nakula,Citrasena,Undirected,2
Korawa,Durga,Undirected,3
Wulan_Dremi,Indra,Undirected,2
_Raksasa2,Sengkuni,Undirected,1
Erawati,Petruk,Undirected,1
Kuntiboja,NgembatLandeyan,Undirected,1
Tambrapeta,Duryudana,Undirected,1
Sadewa,Tambrapeta,Undirected,2
Garuda,Kresna,Undirected,2
Arjuna,JakaPupon,Undirected,1
Pujawati,Gendara,Undirected,1
Bomanarakasura,Sri,Undirected,1
Rukmini,Setyaboma,Undirected,4
Korawa,Abimanyu,Undirected,13
Samba,Dhadhungawuk,Undirected,1
Kumbakarna,KadangBayu,Undirected,1
Bagong,Durandara,Undirected,2
Pragota,Yuda_Kothi,Undirected,1
Panyarikan,Yudhistira,Undirected,1
Maruta,Kresna,Undirected,1
Banowati,Brahala,Undirected,1
Sengkuni,WadyaBalaDhandhangMangore,Undirected,2
WadyaTawanggantungan,Antareja,Undirected,1
Kunti,Wilawuk,Undirected,2
Nagabanda,Duryudana,Undirected,2
Ugrasena,Druwasa,Undirected,1
Guru,RotadenawaPagerwaja,Undirected,2
Gareng,Sri,Undirected,1
Abiyasa,BayuBajra,Undirected,1
MudhaAmarta,Kartamarma,Undirected,1
Udawa,WadyaRotaDenawa,Undirected,1
Arjuna,Basudewa,Undirected,1
Asmarawati,Brahala,Undirected,1
Narada,Bantala,Undirected,1
Karna,Setyaki,Undirected,2
Kartamarma,_Boar,Undirected,1
Semar,Surabramadiraja,Undirected,1
Arjuna,Brahma,Undirected,3
Kencana_Wulan,Kartamarma,Undirected,1
Karna,Gendara,Undirected,1
Bagong,Kanastren,Undirected,3
Bagong,Korwa,Undirected,2
Kartapiyoga,WadyaBala,Undirected,2
Sengkuni,Satrugna,Undirected,1
Dhandhonwacana,Bendana,Undirected,1
Yuda_Kothi,Badrahini,Undirected,1
Gareng,Sadana,Undirected,1
Yudhistira,Kresna,Undirected,2
Wulan_Drema,Abimanyu,Undirected,2
Guru,Nagaprasanta,Undirected,1
Satrugna,Kartamarma,Undirected,1
Durna,Sri,Undirected,2
Gareng,Pulungsari,Undirected,1
Ugrasena,Arjuna,Undirected,1
Setyaki,Setyaboma,Undirected,2
Asmarawati,Kartamarma,Undirected,1
Banowati,Soka,Undirected,1
Nakula,Resi,Undirected,1
Garuda,Gatotkaca,Undirected,1
Gendari,Basudewa,Undirected,1
Narada,Sinduragen,Undirected,2
Karna,Soka,Undirected,1
Rara_Ireng,Sadewa,Undirected,2
Sengkuni,Togog,Undirected,4
Anoman,WadyaAstina,Undirected,1
Wisanggeni,Bendana,Undirected,2
Durga,Pracona,Undirected,1
Maruta,Bantala,Undirected,3
Guru,WadyaTlukiSeta,Undirected,1
Panyarikan,WadyaPagerwaja,Undirected,1
Mandrakeswara,Druwasa,Undirected,1
Jembawati,Abimanyu,Undirected,1
Korawa,Indra,Undirected,5
Kartamarma,WadyaAstina,Undirected,2
Sadewa,WadyaAstina,Undirected,1
Narada,WadyaTlukiSeta,Undirected,1
Sengkuni,Wisanggeni,Undirected,2
Gendari,Gendara,Undirected,2
Samba,Rukmini,Undirected,2
_Guard,Gatotkaca,Undirected,2
Samba,Arjuna,Undirected,6
Durandara,Pracona,Undirected,1
WadyaRotaDenawa,Nakula,Undirected,1
Semar,Durandara,Undirected,2
Semar,Wisnu,Undirected,2
Surya,Bendana,Undirected,1
Pulunggana,Puntadewa,Undirected,1
Baladewa,Godhayitma,Undirected,2
Rara_Ireng,Ratmuka,Undirected,1
Parasara,Banowati,Undirected,3
Werkudara,JakaPupon,Undirected,1
Samba,Puntadewa,Undirected,5
Sadewa,Rama,Undirected,1
Gareng,Korwa,Undirected,2
Gorawangsa,Indra,Undirected,1
Gareng,Pujawati,Undirected,1
Durandara,Brahma,Undirected,2
Parasara,Werkudara,Undirected,2
Guru,_Woman,Undirected,1
Semar,Lesmana_Mandrakumara,Undirected,3
Bagong,Indra,Undirected,7
Sadewa,WadyaRotadenawa,Undirected,1
Brajadhenta,Kartamarma,Undirected,2
WadyaDwarawati,Werkudara,Undirected,1
Samba,Abiyasa,Undirected,1
Baladewa,Sadana,Undirected,2
Dewasrani,Durna,Undirected,1
Guru,Nagasewu,Undirected,1
Sri,Petruk,Undirected,2
Sadewa,Nakula,Undirected,33
_Raksasa1,_Raksasa2,Undirected,2
Barata,Baladewa,Undirected,2
Gareng,Badrahini,Undirected,2
Nagasewu,Antareja,Undirected,2
Anoman,Siti_Sendari,Undirected,1
Nagabanda,Abimanyu,Undirected,1
Nakula,Satrugna,Undirected,1
Antakawulan,Abimanyu,Undirected,1
Wulan_Drema,Werkudara,Undirected,2
Guru,Kamajaya,Undirected,3
Werkudara,Drestarastra,Undirected,3
Jembawati,Baladewa,Undirected,1
Kunti,Bhisma,Undirected,1
Dewa_Ruci,WadyaBalaDhandhangMangore,Undirected,1
Wibisana,Hagni,Undirected,3
Abiyasa,Yamawidura,Undirected,2
Bagong,WadyaSetanBekasakan,Undirected,1
Korwa,Sadewa,Undirected,1
Arjuna,Bendana,Undirected,4
Werkudara,Nakula,Undirected,33
Bismaka,Gendari,Undirected,1
Gendara,RatuSewuNagari,Undirected,1
Rara_Ireng,Gatotkaca,Undirected,2
Banowati,Ranu,Undirected,1
Petruk,Resi,Undirected,2
Dewasrani,Nakula,Undirected,2
Banowati,Sri,Undirected,1
Pancawala,Pradapa,Undirected,1
KadangBayu,Kresna,Undirected,1
Arjuna,WadyaTawanggantungan,Undirected,1
Kurandhayaksa,Badrahini,Undirected,1
Salya,Narada,Undirected,2
Indra,Brahala,Undirected,1
Bismaka,Yamawidura,Undirected,1
WadyaTlukiSeta,Kresna,Undirected,1
Kurandhayaksa,Baladewa,Undirected,2
Kuntiboja,RatuSewuNagari,Undirected,1
Wenang,Satrugna,Undirected,1
Gatotkaca,Antasena,Undirected,3
Sadewa,Nembur_Nawa,Undirected,1
Yamawidura,Gendara,Undirected,1
Bomanarakasura,WadyaDwarawati,Undirected,2
Korawa,Yuda_Kala_Kresna,Undirected,1
Rukmini,Anoman,Undirected,2
Korawa,Petruk,Undirected,16
Semar,Pradapa,Undirected,2
Dhamdharat,Dhandhang,Undirected,3
SuksmaLanggeng,Werkudara,Undirected,2
Nindyamaya,Kresna,Undirected,2
Sadewa,Drestarastra,Undirected,1
Pradapa,Arjuna,Undirected,2
Ramaparasu,Duryudana,Undirected,1
Nagasewu,Werkudara,Undirected,2
Pancawala,Durna,Undirected,1
Sengkuni,Kalika,Undirected,1
Korawa,KadangBayu,Undirected,2
Banowati,Sadana,Undirected,1
Kesawasidhi,Ranu,Undirected,1
Sadewa,Petruk,Undirected,13
Sengkuni,Druwasa,Undirected,1
Nakula,WadyaDwarawti,Undirected,1
Rukmini,Setyaki,Undirected,2
WadyaDhandhangMangore,Kalanjaya,Undirected,1
Nagatatmala,BayuBajra,Undirected,2
Korawa,Rara_Ireng,Undirected,3
Kurandhayaksa,Saragupita,Undirected,1
WadyaGuwaSiluman,Narada,Undirected,1
Bayu,Bhisma,Undirected,1
Kangsa,Baladewa,Undirected,1
Pulungsari,Puntadewa,Undirected,1
Puntadewa,WadyaTawanggantungan,Undirected,1
WadyaGuwagra,Petruk,Undirected,2
Sadewa,_Woman,Undirected,1
Parasara,_Lion,Undirected,2
Guru,Sadewa,Undirected,10
Dewaki,Gorawangsa,Undirected,1
Drupadi,Abimanyu,Undirected,1
Nagagini,TumenggungAstina,Undirected,1
Duryudana,Werkudara,Undirected,21
Gareng,Basudewa,Undirected,3
Kresna,WadyaRotadenawa,Undirected,1
WadyaMandura,Bagong,Undirected,1
Korawa,Bhisma,Undirected,2
WadyaPagerwaja,Sekipu,Undirected,1
Gareng,Suparta,Undirected,1
Korawa,Pulungsari,Undirected,1
Baladewa,Duryudana,Undirected,7
Bagong,_Tiger,Undirected,2
TunggulWulung,Nagabanda,Undirected,1
Arjuna,Yudhistira,Undirected,4
Pancawala,Kresna,Undirected,1
Antakawulan,Karna,Undirected,1
Wisnu,_Boar,Undirected,2
Mangsahpati,Werkudara,Undirected,3
Gagak_Baka,Duryudana,Undirected,1
Petruk,WadyaBalaDhandhangMangore,Undirected,2
Semar,Nagaprasanta,Undirected,1
WadyaRotaDenawa,Indra,Undirected,2
Surya,Sekipu,Undirected,1
Pragota,Indra,Undirected,1
Panyarikan,Sekipu,Undirected,2
Sengkuni,Yamawidura,Undirected,1
Werkudara,WadyaPagerwaja,Undirected,2
Dersanala,WadyaDhandhangMangore,Undirected,1
Setyaboma,Nakula,Undirected,1
Banowati,Kunti,Undirected,2
Durna,WadyaRotaDenawa,Undirected,1
RaraTemon,Semar,Undirected,4
Gareng,Bimasakti,Undirected,1
Guru,Wenang,Undirected,2
Mangsahpati,Garuda,Undirected,1
Gareng,RotadenawaPagerwaja,Undirected,1
Surtikanthi,Saragupita,Undirected,1
Gareng,Kamajaya,Undirected,1
Rara_Ireng,Sengkuni,Undirected,2
Gatotkaca,Pulunggana,Undirected,2
Mangsahpati,Banowati,Undirected,2
Werkudara,Pracona,Undirected,1
Udawa,WadyaBalaDhandhangMangore,Undirected,2
Sengkuni,Tambrapeta,Undirected,1
WadyaGuwaSiluman,Dhamdharat,Undirected,2
Bismaka,Duryudana,Undirected,1
Setyaki,Indra,Undirected,2
WadyaGuwagro,Jaya_Bajra,Undirected,1
Sengkuni,Arimbi,Undirected,2
_Raksasa1,Duryudana,Undirected,1
Rukmini,Jembawati,Undirected,4
Werkudara,SaudaraBayu,Undirected,2
Korawa,Brajamusthi,Undirected,1
Dewaki,Basudewa,Undirected,5
Pradapa,Duryudana,Undirected,1
Bendana,Duryudana,Undirected,2
Anoman,RaraTemon,Undirected,2
Bagong,Werkudara,Undirected,18
Saragupita,Badrahini,Undirected,2
Petruk,Abiyasa,Undirected,8
Badrahini,Indra,Undirected,3
Puntadewa,Abiyasa,Undirected,5
Karna,Semar,Undirected,9
Baladewa,Rama,Undirected,2
Semar,Wisanggeni,Undirected,5
Maruta,Wibisana,Undirected,3
Bomanarakasura,_Tiger,Undirected,1
Sadewa,Wenang,Undirected,2
Korawa,Bismaka,Undirected,1
Arjuna,Bagus,Undirected,3
Wibisana,Banowati,Undirected,1
Durga,Werkudara,Undirected,6
Udawa,Nagabanda,Undirected,2
Kurandhayaksa,Maerah,Undirected,1
Bilung,Kartamarma,Undirected,1
Mangsahpati,Dhandhang,Undirected,2
Rukmini,Wisnu,Undirected,1
Guru,Salya,Undirected,1
Banowati,Kalantaka,Undirected,1
Puntadewa,Hagni,Undirected,1
Puntadewa,Pradapa,Undirected,1
Durga,Dersanala,Undirected,3
Mangsahpati,Brajamusthi,Undirected,1
Karna,Barata,Undirected,1
Pancawala,Citrasena,Undirected,1
Wibisana,Narada,Undirected,1
Bismaka,Petruk,Undirected,4
Banowati,Dewa_Ruci,Undirected,1
RotadenawaPagerwaja,Narada,Undirected,2
Baladewa,Ramayadi,Undirected,2
Mangsahpati,Togog,Undirected,1
Werkudara,MudhaAmarta,Undirected,1
Guru,_Lion,Undirected,1
Durga,Pulunggana,Undirected,3
Semar,Setyaboma,Undirected,2
WadyaGuwaSiluman,Petruk,Undirected,2
RotadenawaPagerwaja,Surya,Undirected,1
WadyaPagerwaja,Kresna,Undirected,1
Antakawulan,Petruk,Undirected,2
Rukmini,Rukmara,Undirected,2
Indra,Anoman,Undirected,3
Wibisana,Rara_Ireng,Undirected,1
Karna,Tambrapeta,Undirected,1
Korwa,Antaboga,Undirected,1
Bayu,Nembur_Nawa,Undirected,1
Rukmini,Petruk,Undirected,3
Guru,Pradapa,Undirected,2
Antareja,Antasena,Undirected,2
Lesmana_Murdaka,Kresna,Undirected,3
Korawa,WadyaTlukiSeta,Undirected,1
Guru,TunggulWulung,Undirected,2
Antareja,Sri,Undirected,4
Dewaki,Semar,Undirected,2
Citrarata,Kalika,Undirected,1
Durandara,Indra,Undirected,1
Puntadewa,Brahala,Undirected,4
Sengkuni,Dhandhang,Undirected,1
Bayu,Duryudana,Undirected,2
Puntadewa,Tambrapeta,Undirected,1
Togog,Abimanyu,Undirected,3
Panyarikan,Nakula,Undirected,2
_Raksasa1,Bayu,Undirected,2
Arjuna,Sinduragen,Undirected,2
Antakawulan,Semar,Undirected,1
Kresna,WadyaAstina,Undirected,1
Sadewa,Wisanggeni,Undirected,4
Kencana_Wulan,Ratmuka,Undirected,2
Semar,Erawati,Undirected,1
Surya,Indra,Undirected,1
Werkudara,Setyaboma,Undirected,2
Ramaparasu,Anoman,Undirected,1
Bagaspati,Druwasa,Undirected,1
Wisanggeni,Werkudara,Undirected,6
Druwasa,RatuSewuNagari,Undirected,1
Nagasewu,Nagabanda,Undirected,3
Kurandhayaksa,Gareng,Undirected,1
Sengkuni,Wenang,Undirected,3
Druwasa,Destarastra,Undirected,1
Kunti,Bendana,Undirected,2
Antaboga,Petruk,Undirected,3
_Raksasa2,Bayu,Undirected,2
Sintawaka,Kresna,Undirected,1
Bendana,Asmarawati,Undirected,1
WadyaMandura,Ugrasena,Undirected,2
Kuntiboja,Destarastra,Undirected,1
Sugriwa,Satrugna,Undirected,1
Bagong,Bimasakti,Undirected,1
Rara_Ireng,WadyaGuwaSari,Undirected,1
Guru,Ramayadi,Undirected,2
Samba,Guru,Undirected,4
Kalika,Kalanjaya,Undirected,1
Banowati,WadyaDhandhangMangore,Undirected,2
WadyaGuwaSiluman,Brahala,Undirected,2
WadyaRotaDenawa,Anoman,Undirected,1
Petruk,Ratmuka,Undirected,1
Puntadewa,Yudhistira,Undirected,2
Abiyasa,Brahala,Undirected,1
Jembawati,Semar,Undirected,2
Sengkuni,Bendana,Undirected,2
Arimbi,Pracona,Undirected,2
Puntadewa,Antasena,Undirected,2
WadyaGuwaSiluman,Arjuna,Undirected,2
Gareng,WadyaDhandangMangore,Undirected,1
Bendana,Pracona,Undirected,2
RatuSewuNagari,Werkudara,Undirected,2
Puntadewa,Bagus,Undirected,1
Lesmana_Murdaka,Semar,Undirected,2
Guru,Pulunggana,Undirected,2
Parasara,Semar,Undirected,2
Barata,Wenang,Undirected,1
Sengkalawati,Nakula,Undirected,1
Abiyasa,Nembur_Nawa,Undirected,1
Kencana_Wulan,Asmarawati,Undirected,2
Guru,_Guard,Undirected,1
Antareja,Godakesa,Undirected,2
Sengkuni,MudhaAmarta,Undirected,1
Citrarata,Arjuna,Undirected,2
Bendana,Drestarastra,Undirected,1
Pulungsari,Indra,Undirected,2
Sadewa,Sekipu,Undirected,2
Korawa,Duryudana,Undirected,25
Durna,Sengkalawati,Undirected,1
Pandu,RatuSewuNagari,Undirected,1
Mandrakeswara,Pujawati,Undirected,1
Setyaboma,Wenang,Undirected,1
Nagaprasanta,Indra,Undirected,1
Guru,Nagagini,Undirected,1
Saragupita,Pandu,Undirected,1
WadyaDhandhangMangore,WadyaAstina,Undirected,1
Pancawala,Duryudana,Undirected,1
Brahala,WadyaGuwaSari,Undirected,1
Dhandhonwacana,Duryudana,Undirected,1
Arjuna,WadyaDwarawti,Undirected,1
Wulan_Drema,Duryudana,Undirected,1
Rara_Ireng,Petruk,Undirected,4
Guru,WadyaBala,Undirected,1
Kumbakarna,Hagni,Undirected,2
Kalantaka,Semar,Undirected,2
Drupadi,Petruk,Undirected,1
Yamawidura,Basudewa,Undirected,1
Werkudara,Surabramadiraja,Undirected,3
Sri,Narada,Undirected,2
Sengkuni,Ratmuka,Undirected,1
Rohini,Basudewa,Undirected,2
Gareng,WadyaRotaDenawaDwarawati,Undirected,2
_Tiger,Petruk,Undirected,2
Gareng,Antaboga,Undirected,2
Durga,Nakula,Undirected,4
Bagong,Basudewa,Undirected,3
Dhamdharat,Nakula,Undirected,2
Korawa,Wilawuk,Undirected,1
Werkudara,Dersanala,Undirected,2
Sadewa,Bhisma,Undirected,1
Durna,Kalantaka,Undirected,2
Abiyasa,Yudhistira,Undirected,2
Mangsahpati,Kartamarma,Undirected,2
Karna,Indra,Undirected,4
Bagus,Petruk,Undirected,2
Mangsahpati,Nakula,Undirected,2
Sengkuni,_Boar,Undirected,2
Semar,Pandu,Undirected,4
Banowati,Kalika,Undirected,1
Baladewa,Jaya_Bajra,Undirected,1
Sadewa,Durga,Undirected,5
Samba,Banowati,Undirected,3
Semar,Siti_Sendari,Undirected,2
Sengkuni,Dhamdharat,Undirected,2
Bagong,Surtikanthi,Undirected,1
Wisnu,Durna,Undirected,1
Nagasewu,Anoman,Undirected,1
Baladewa,Wenang,Undirected,1
Gatotkaca,Nagatatmala,Undirected,1
Wisanggeni,Citrasena,Undirected,1
Wisanggeni,Pulunggana,Undirected,1
Erawati,WadyaBala,Undirected,1
Sintawaka,Puntadewa,Undirected,1
Nagasewu,Nagagini,Undirected,2
Nagabanda,Nagagini,Undirected,2
Sadana,WadyaTlukiSeta,Undirected,1
SaudaraBayu,Duryudana,Undirected,1
Baladewa,Bagong,Undirected,10
Resi,Brahma,Undirected,1
Yamawidura,Pandu,Undirected,2
Wenang,SuksmaLanggeng,Undirected,2
Arjuna,Durandara,Undirected,1
Rara_Ireng,Kartamarma,Undirected,2
Rara_Ireng,Jaya_Bajra,Undirected,1
Pujawati,Basudewa,Undirected,1
Jaya_Bajra,Gorawangsa,Undirected,2
Puntadewa,Setyaki,Undirected,3
Suparta,Asmarawati,Undirected,1
Rukmara,Yuda_Kala_Kresna,Undirected,1
Nagatatmala,TumenggungAstina,Undirected,1
Sri,Sinduragen,Undirected,2
Sadewa,Yuda_Kala_Kresna,Undirected,1
Guru,Brahala,Undirected,1
Kurandhayaksa,Bismaka,Undirected,1
Badrahini,Gorawangsa,Undirected,1
Bagong,Brajamusthi,Undirected,1
Anoman,RatuSewuNagari,Undirected,1
Garuda,KadangBayu,Undirected,2
Kalika,Kartamarma,Undirected,1
