Source,Target,Type,Weight
WadyaDhandhangMangore,Nakula,Undirected,3
Mangsahpati,Garuda,Undirected,1
Gareng,RotadenawaPagerwaja,Undirected,1
Surtikanthi,Saragupita,Undirected,1
Abiyasa,WadyaRotaDenawaDwarawati,Undirected,1
Rara_Ireng,Sengkuni,Undirected,2
Gatotkaca,Pulunggana,Undirected,1
Mangsahpati,Banowati,Undirected,2
Udawa,WadyaBalaDhandhangMangore,Undirected,2
WadyaGuwagro,Bismaka,Undirected,1
Setyaki,Indra,Undirected,2
WadyaGuwagro,Jaya_Bajra,Undirected,1
Sengkuni,Arimbi,Undirected,2
Jembawati,Arjuna,Undirected,1
Korawa,Brajamusthi,Undirected,1
Dewaki,Basudewa,Undirected,2
Pradapa,Duryudana,Undirected,1
Bendana,Duryudana,Undirected,2
Arjuna,Pulungsari,Undirected,2
Bagong,Werkudara,Undirected,14
Saragupita,Badrahini,Undirected,2
Petruk,Abiyasa,Undirected,5
Badrahini,Indra,Undirected,2
Puntadewa,Abiyasa,Undirected,4
Karna,Semar,Undirected,8
Baladewa,Rama,Undirected,1
Semar,Wisanggeni,Undirected,4
Maruta,Wibisana,Undirected,1
Bagong,Gagak_Baka,Undirected,1
Korawa,Bismaka,Undirected,1
Wibisana,Banowati,Undirected,1
Ramaparasu,Kresna,Undirected,1
Kurandhayaksa,Maerah,Undirected,1
Bilung,Kartamarma,Undirected,1
Mangsahpati,Dhandhang,Undirected,1
Rukmini,Wisnu,Undirected,1
Guru,Salya,Undirected,1
Puntadewa,Hagni,Undirected,1
Puntadewa,Pradapa,Undirected,1
Durga,Dersanala,Undirected,1
Mangsahpati,Brajamusthi,Undirected,1
Karna,Barata,Undirected,1
Pancawala,Citrasena,Undirected,1
Wibisana,Narada,Undirected,1
Bismaka,Petruk,Undirected,4
RotadenawaPagerwaja,Narada,Undirected,1
Baladewa,Ramayadi,Undirected,1
Mangsahpati,Togog,Undirected,1
Werkudara,MudhaAmarta,Undirected,1
Durga,Pulunggana,Undirected,1
Semar,Setyaboma,Undirected,2
WadyaGuwaSiluman,Petruk,Undirected,1
WadyaPagerwaja,Kresna,Undirected,1
Rukmini,Rukmara,Undirected,1
Indra,Anoman,Undirected,3
Wibisana,Rara_Ireng,Undirected,1
Karna,Tambrapeta,Undirected,1
Korwa,Antaboga,Undirected,1
Sadewa,WadyaRotaDenawaDwarawati,Undirected,1
Rukmini,Petruk,Undirected,3
Guru,Pradapa,Undirected,1
Antareja,Antasena,Undirected,1
Lesmana_Murdaka,Kresna,Undirected,1
Korawa,WadyaTlukiSeta,Undirected,1
Guru,TunggulWulung,Undirected,1
Antareja,Sri,Undirected,2
Dewaki,Semar,Undirected,2
Pulungsari,Setyaki,Undirected,1
Citrarata,Kalika,Undirected,1
Durandara,Indra,Undirected,1
Durna,Kencana_Wulan,Undirected,1
Sengkuni,Dhandhang,Undirected,1
Bayu,Duryudana,Undirected,2
Puntadewa,Tambrapeta,Undirected,1
Togog,Abimanyu,Undirected,2
Antakawulan,Semar,Undirected,1
Kresna,WadyaAstina,Undirected,1
Sadewa,Wisanggeni,Undirected,3
Kencana_Wulan,Ratmuka,Undirected,1
Semar,Erawati,Undirected,1
Surya,Indra,Undirected,1
Werkudara,Setyaboma,Undirected,2
Ramaparasu,Anoman,Undirected,1
Bagaspati,Druwasa,Undirected,1
Wisanggeni,Werkudara,Undirected,4
Sekipu,Yudhistira,Undirected,1
Kurandhayaksa,Gareng,Undirected,1
Sengkuni,Wenang,Undirected,3
Druwasa,Destarastra,Undirected,1
Kunti,Bendana,Undirected,1
Antaboga,Petruk,Undirected,3
Kunti,Basudewa,Undirected,1
Bendana,Asmarawati,Undirected,1
Kuntiboja,Destarastra,Undirected,1
Sugriwa,Satrugna,Undirected,1
Guru,Ramayadi,Undirected,1
Samba,Guru,Undirected,4
Banowati,WadyaDhandhangMangore,Undirected,2
WadyaRotaDenawa,Anoman,Undirected,1
Puntadewa,Yudhistira,Undirected,1
Jembawati,Semar,Undirected,2
Sengkuni,Bendana,Undirected,2
Arimbi,Pracona,Undirected,1
Angganjali,Nakula,Undirected,1
WadyaGuwaSiluman,Arjuna,Undirected,1
Bendana,Pracona,Undirected,1
RatuSewuNagari,Werkudara,Undirected,1
Lesmana_Murdaka,Semar,Undirected,1
Guru,Pulunggana,Undirected,1
Parasara,Semar,Undirected,1
Barata,Wenang,Undirected,1
Karna,WadyaDhandhangMangore,Undirected,2
Puntadewa,WadyaRotaDenawaDwarawati,Undirected,1
Abiyasa,Nembur_Nawa,Undirected,1
Werkudara,Wulan_Dremi,Undirected,1
Kresna,RatuSewuNagari,Undirected,1
Sengkuni,MudhaAmarta,Undirected,1
Citrarata,Arjuna,Undirected,1
Bendana,Drestarastra,Undirected,1
Sadewa,Sekipu,Undirected,1
Korawa,Duryudana,Undirected,15
Gareng,Rukmini,Undirected,3
Pandu,RatuSewuNagari,Undirected,1
Setyaboma,Wenang,Undirected,1
Nagaprasanta,Indra,Undirected,1
Guru,Nagagini,Undirected,1
Saragupita,Pandu,Undirected,1
WadyaDhandhangMangore,WadyaAstina,Undirected,1
Pancawala,Duryudana,Undirected,1
Desamuka,Gatotkaca,Undirected,2
Arjuna,WadyaDwarawti,Undirected,1
Rara_Ireng,Petruk,Undirected,3
Guru,WadyaBala,Undirected,1
Kumbakarna,Hagni,Undirected,1
Drupadi,Petruk,Undirected,1
Yamawidura,Basudewa,Undirected,1
Werkudara,Surabramadiraja,Undirected,1
Sri,Narada,Undirected,1
Abiyasa,SaudaraBayu,Undirected,1
Rohini,Basudewa,Undirected,1
Gareng,WadyaRotaDenawaDwarawati,Undirected,1
Gareng,Antaboga,Undirected,2
Durga,Nakula,Undirected,4
Bagong,Basudewa,Undirected,3
Werkudara,Dersanala,Undirected,1
Sadewa,Bhisma,Undirected,1
Gareng,Jaya_Bajra,Undirected,1
Abiyasa,Yudhistira,Undirected,1
Mangsahpati,Kartamarma,Undirected,2
Korawa,Kumbakarna,Undirected,1
Mangsahpati,Nakula,Undirected,1
Mandrakeswara,Pujawati,Undirected,1
Semar,Pandu,Undirected,2
Banowati,Kalika,Undirected,1
Baladewa,Jaya_Bajra,Undirected,1
Sadewa,Durga,Undirected,4
Samba,Banowati,Undirected,3
Semar,Siti_Sendari,Undirected,1
Sengkuni,Dhamdharat,Undirected,1
Bagong,Surtikanthi,Undirected,1
Wisnu,Durna,Undirected,1
Maerah,Rohini,Undirected,1
Baladewa,Wenang,Undirected,2
Gatotkaca,Nagatatmala,Undirected,1
Puntadewa,Pulungsari,Undirected,2
Erawati,WadyaBala,Undirected,1
Sadana,WadyaTlukiSeta,Undirected,1
SaudaraBayu,Duryudana,Undirected,1
Baladewa,Bagong,Undirected,8
Yamawidura,Pandu,Undirected,1
Arjuna,Durandara,Undirected,1
Rara_Ireng,Kartamarma,Undirected,2
Rara_Ireng,Jaya_Bajra,Undirected,1
Pujawati,Basudewa,Undirected,1
Asmarawati,Dhandhang,Undirected,1
Puntadewa,Setyaki,Undirected,3
Suparta,Asmarawati,Undirected,1
Rukmara,Yuda_Kala_Kresna,Undirected,1
Nagatatmala,TumenggungAstina,Undirected,1
Sadewa,Yuda_Kala_Kresna,Undirected,1
Kurandhayaksa,Bismaka,Undirected,1
Badrahini,Gorawangsa,Undirected,1
Bagong,Brajamusthi,Undirected,1
Anoman,RatuSewuNagari,Undirected,1
Garuda,KadangBayu,Undirected,1
Kalika,Kartamarma,Undirected,1
Bagong,Desamuka,Undirected,1
Surtikanthi,Erawati,Undirected,1
Arimbi,Ramayadi,Undirected,1
Pancawala,Karna,Undirected,1
Erawati,Narada,Undirected,1
Samba,Korawa,Undirected,4
RotadenawaPagerwaja,Gatotkaca,Undirected,1
Dewaki,Nagaprasanta,Undirected,1
Soka,MudhaAmarta,Undirected,1
Semar,WadyaAstina,Undirected,2
Durandara,Petruk,Undirected,1
Ramaparasu,Lesmana_Mandrakumara,Undirected,1
AmartaBrothers,Duryudana,Undirected,1
WadyaGuwaSiluman,Bagong,Undirected,1
Antakawulan,Barata,Undirected,1
Wulan_Drema,Nakula,Undirected,1
Antaboga,Wisanggeni,Undirected,1
Jembawati,Indra,Undirected,1
Pujawati,NgembatLandeyan,Undirected,1
Werkudara,Asmarawati,Undirected,2
Bagong,Druwasa,Undirected,1
Gareng,Sugriwa,Undirected,1
Arjuna,WadyaAstina,Undirected,1
Sengkuni,Kuntiboja,Undirected,1
Sadana,Puntadewa,Undirected,2
Gareng,Ratmuka,Undirected,1
Gareng,TunggulWulung,Undirected,1
Werkudara,Sadana,Undirected,2
Kresna,Brahma,Undirected,2
Gareng,Brahma,Undirected,2
Karna,Arjuna,Undirected,10
Dhadhungawuk,Werkudara,Undirected,1
WadyaGuwaSiluman,Werkudara,Undirected,1
Werkudara,Padmanaba,Undirected,1
Dhadhungawuk,Arjuna,Undirected,1
Bomanarakasura,Bilung,Undirected,1
Korawa,Satrugna,Undirected,1
Bisawarna,Karna,Undirected,1
Korawa,Suparta,Undirected,1
Arjuna,Pracona,Undirected,1
Petruk,NgembatLandeyan,Undirected,1
Antakawulan,Sengkuni,Undirected,1
Nagatatmala,Abimanyu,Undirected,1
Madrim,NgembatLandeyan,Undirected,1
Gatotkaca,Siti_Sendari,Undirected,1
Arjuna,Abiyasa,Undirected,3
Bagong,Bagaspati,Undirected,1
Bagong,WadyaDwarawti,Undirected,1
Druwasa,NgembatLandeyan,Undirected,1
Pancawala,Sadewa,Undirected,1
Maruta,Banowati,Undirected,1
Puntadewa,Kartamarma,Undirected,8
Samba,WadyaAstina,Undirected,1
WadyaGuwagra,Kangsa,Undirected,1
Puntadewa,AmartaBrothers,Undirected,1
Petruk,Wisnu,Undirected,1
Kamajaya,Wenang,Undirected,1
Rara_Ireng,Dhamdharat,Undirected,1
Dhadhungawuk,Anoman,Undirected,1
Sadewa,Suparta,Undirected,1
Korawa,Wisnu,Undirected,2
Sengkuni,Ramaparasu,Undirected,1
Arimbi,Antasena,Undirected,1
Pulunggana,Indra,Undirected,1
Drupadi,Narada,Undirected,1
Rara_Ireng,Kangsa,Undirected,1
Rara_Ireng,Erawati,Undirected,1
Korawa,Gendari,Undirected,1
Erawati,Badrahini,Undirected,1
Nagatatmala,Anoman,Undirected,1
Narada,Setyaki,Undirected,3
Korawa,WdyaDhandhangMangore,Undirected,1
Dhandhonwacana,Semar,Undirected,1
Gareng,Brajamusthi,Undirected,1
Nagatatmala,Baladewa,Undirected,1
WadyaDhandhangMangore,Wenang,Undirected,1
Setyaki,WadyaAstina,Undirected,1
Arimbi,Brahma,Undirected,1
Pulunggana,Narada,Undirected,1
Semar,WadyaRotaDenawaDwarawati,Undirected,1
Maruta,Gatotkaca,Undirected,1
Banowati,Puntadewa,Undirected,10
Ramayadi,Narada,Undirected,1
Werkudara,Abiyasa,Undirected,5
Bagong,Setyaki,Undirected,4
Saragupita,Baladewa,Undirected,2
Banowati,MudhaAmarta,Undirected,1
Wenang,Anoman,Undirected,3
Abiyasa,TumenggungAstina,Undirected,1
Rara_Ireng,Saragupita,Undirected,2
Bagong,Maerah,Undirected,2
Yamadipati,Sadana,Undirected,1
Bagong,AmartaBrothers,Undirected,1
Durna,Abiyasa,Undirected,5
Bagong,Gatotkaca,Undirected,11
Sadewa,Duryudana,Undirected,12
Nakula,Sadana,Undirected,2
Sadewa,Kalika,Undirected,1
Yudhistira,Brahma,Undirected,1
Kanastren,Yamadipati,Undirected,1
Wibisana,Duryudana,Undirected,1
Lesmana_Mandrakumara,Togog,Undirected,1
Kresna,Gorawangsa,Undirected,1
Antakawulan,Korawa,Undirected,1
Banowati,Citrasena,Undirected,1
Bagong,Saragupita,Undirected,2
Ugrasena,Badrahini,Undirected,2
Durandara,WadyaBalaDhandhangMangore,Undirected,1
Duryudana,Sadana,Undirected,1
Antareja,Antaboga,Undirected,2
Karna,Bantala,Undirected,1
Kunti,WadyaDhandhangMangore,Undirected,1
Gareng,Kencana_Wulan,Undirected,1
Jembawati,Wenang,Undirected,1
Semar,Bhisma,Undirected,1
Sugriwa,Puntadewa,Undirected,1
Sengkuni,Yudhistira,Undirected,1
Panyarikan,Narada,Undirected,2
Durga,Duryudana,Undirected,3
Bagong,Kuntiboja,Undirected,1
Bismaka,Gendari,Undirected,1
Arimbi,Asmarawati,Undirected,1
Gatotkaca,WadyaPagerwaja,Undirected,1
Durna,Nakula,Undirected,13
Semar,Gendara,Undirected,1
Kanastren,Duryudana,Undirected,1
WadyaDwarawati,Abimanyu,Undirected,1
Arjuna,WadyaPagerwaja,Undirected,1
Semar,NgembatLandeyan,Undirected,1
Pradapa,Kartamarma,Undirected,1
Semar,Gendari,Undirected,2
Samba,WadyaDhandhangMangore,Undirected,2
Sengkuni,Pulunggana,Undirected,1
Pragota,Basudewa,Undirected,1
Kartapiyoga,Narada,Undirected,1
WadyaGuwaSiluman,Kencana_Wulan,Undirected,1
Sadewa,Antareja,Undirected,4
Karna,KadangBayu,Undirected,1
Wenang,Kartamarma,Undirected,2
Hagni,Nakula,Undirected,1
Karna,Citrarata,Undirected,1
Brajadhenta,Petruk,Undirected,1
Rara_Ireng,Salya,Undirected,1
Karna,Pujawati,Undirected,1
Kamajaya,Indra,Undirected,1
Karna,Lesmana_Mandrakumara,Undirected,3
Nakula,KadangBayu,Undirected,1
Guru,Parasara,Undirected,1
Nembur_Nawa,WadyaBalaDhandhangMangore,Undirected,1
Pradapa,Kresna,Undirected,1
Kuntiboja,Gendari,Undirected,1
Arimbi,WadyaPagerwaja,Undirected,1
Gareng,Petruk,Undirected,16
Nakula,Drestarastra,Undirected,1
WdyaDhandhangMangore,WadyaAstina,Undirected,1
Petruk,Dhadhungawuk,Undirected,1
Wenang,Parasara,Undirected,1
Bayu,Petruk,Undirected,1
Kuntiboja,Gendara,Undirected,1
Parasara,Indra,Undirected,1
Arjuna,KadangBayu,Undirected,1
Kangsa,Jaya_Bajra,Undirected,1
WadyaMandura,WadyaGuwagra,Undirected,1
Rara_Ireng,Asmarawati,Undirected,1
Korawa,WadyaGuwaSari,Undirected,1
WadyaMandura,WadyaGuwagro,Undirected,1
Puntadewa,Togog,Undirected,1
Desamuka,Duryudana,Undirected,1
Bismaka,Rohini,Undirected,1
Drupadi,Anoman,Undirected,1
Mandrakeswara,Gendari,Undirected,1
Sengkuni,Suparta,Undirected,1
Dhamdharat,Nakula,Undirected,1
Semar,Anoman,Undirected,10
Karna,Baladewa,Undirected,3
Guru,Jembawati,Undirected,2
Bendana,Pulunggana,Undirected,1
WadyaMandura,Gorawangsa,Undirected,1
Karna,Kalika,Undirected,1
Setyaboma,Dersanala,Undirected,1
Pujawati,Salya,Undirected,1
Ramayadi,Kresna,Undirected,1
Bayu,Suparta,Undirected,1
Bilung,Semar,Undirected,2
Bilung,Anoman,Undirected,1
Parasara,Pulungsari,Undirected,1
Abiyasa,Drestarastra,Undirected,1
Yuda_Kothi,Narada,Undirected,1
Kamajaya,Wisanggeni,Undirected,1
Sugriwa,Kanastren,Undirected,1
Banowati,TumenggungAstina,Undirected,1
Kunti,Salya,Undirected,1
WadyaMandura,Saragupita,Undirected,1
Drupadi,Indra,Undirected,1
Semar,Destarastra,Undirected,1
Baladewa,WadyaRotadenawa,Undirected,1
Korawa,RatuSewuNagari,Undirected,1
Surya,Arjuna,Undirected,1
Bagong,Rama,Undirected,1
Arjuna,Rama,Undirected,1
Rukmini,Jembawati,Undirected,2
Salya,WadyaBala,Undirected,1
Durna,Bismaka,Undirected,1
Bisawarna,Banowati,Undirected,1
WadyaDhandangMangore,Werkudara,Undirected,1
Semar,WadyaRotadenawa,Undirected,1
Arimbi,Antareja,Undirected,1
Baladewa,Nagagini,Undirected,1
Banowati,Bantala,Undirected,1
WadyaDwarawati,Wisnu,Undirected,1
Bendana,Sekipu,Undirected,1
Sadewa,Drupadi,Undirected,1
Sadewa,AmartaBrothers,Undirected,1
Baladewa,Kresna,Undirected,8
Surya,Kresna,Undirected,1
Wisanggeni,Gatotkaca,Undirected,3
Antareja,Kanastren,Undirected,1
Bayu,AmartaBrothers,Undirected,1
Kresna,Pandu,Undirected,1
Nagaprasanta,WadyaBala,Undirected,1
Sri,Anoman,Undirected,2
Pulungsari,Duryudana,Undirected,2
Ugrasena,Kunti,Undirected,1
Korawa,Semar,Undirected,14
Puntadewa,Wulan_Drema,Undirected,1
Panyarikan,Werkudara,Undirected,2
Karna,Arimbi,Undirected,1
Sengkuni,Citrasena,Undirected,1
Puntadewa,Wulan_Dremi,Undirected,1
Parasara,Antareja,Undirected,1
Dewasrani,Jembawati,Undirected,1
Bagong,Bilung,Undirected,1
Bayu,Arjuna,Undirected,2
Antaboga,WadyaTawanggantungan,Undirected,1
Brajamusthi,Duryudana,Undirected,1
Yuda_Kala_Kresna,WadyaRotaDenawa,Undirected,1
Arjuna,Yamadipati,Undirected,1
Guru,Semar,Undirected,10
Korawa,Puntadewa,Undirected,13
Gatotkaca,Abimanyu,Undirected,9
Lesmana_Murdaka,Anoman,Undirected,1
Sengkuni,NgembatLandeyan,Undirected,1
Mangsahpati,Petruk,Undirected,2
Udawa,Werkudara,Undirected,3
Dewaki,Bagong,Undirected,2
Wisanggeni,Brahma,Undirected,1
Korawa,Padmanaba,Undirected,1
Setyaki,Werkudara,Undirected,5
Durga,Baladewa,Undirected,1
Badrahini,Pandu,Undirected,1
Wisanggeni,Indra,Undirected,2
Werkudara,WdyaDhandhangMangore,Undirected,1
Bilung,Antaboga,Undirected,1
Dewasrani,Kamajaya,Undirected,1
WadyaDwarawati,Antaboga,Undirected,1
Kangsa,Basudewa,Undirected,1
Gagak_Baka,Antareja,Undirected,1
Semar,Bagaspati,Undirected,1
Gareng,Kresna,Undirected,13
KadangBayu,Bantala,Undirected,1
Pancawala,Nakula,Undirected,1
Wibisana,Arjuna,Undirected,1
Karna,Kunti,Undirected,3
Surati_Mantra,WadyaGuwagro,Undirected,1
Karna,Sugriwa,Undirected,1
Dhandhonwacana,Petruk,Undirected,1
Ramaparasu,Werkudara,Undirected,1
Guru,WadyaDwarawati,Undirected,1
Werkudara,Wilawuk,Undirected,1
Bomanarakasura,WadyaTawanggantungan,Undirected,1
WadyaBalaDhandhangMangore,SaudaraBayu,Undirected,1
Ugrasena,Pandu,Undirected,2
Surtikanthi,Baladewa,Undirected,1
Gatotkaca,Baladewa,Undirected,7
Rukmara,Padmanaba,Undirected,1
Narada,Padmanaba,Undirected,1
Gareng,Arjuna,Undirected,12
Indra,Dewa_Ruci,Undirected,1
Surtikanthi,Semar,Undirected,1
Korawa,Ratmuka,Undirected,1
Mandrakeswara,NgembatLandeyan,Undirected,1
Erawati,Basudewa,Undirected,1
Bomanarakasura,Rukmini,Undirected,1
Antakawulan,Arjuna,Undirected,1
Gareng,Jembawati,Undirected,2
Udawa,Abimanyu,Undirected,2
Korwa,Indra,Undirected,1
Durna,Drupadi,Undirected,1
Abiyasa,NgembatLandeyan,Undirected,1
Wibisana,Anoman,Undirected,1
Arjuna,Anoman,Undirected,10
Kanastren,Anoman,Undirected,2
Satrugna,Kresna,Undirected,1
Angganjali,Sekipu,Undirected,1
Brajamusthi,Werkudara,Undirected,1
Maruta,Werkudara,Undirected,1
WadyaDhandangMangore,Anoman,Undirected,1
Pragota,Arjuna,Undirected,1
Brajamusthi,Durga,Undirected,1
Togog,Anoman,Undirected,1
Nakula,Ramayadi,Undirected,1
Karna,Nakula,Undirected,9
Guru,Antareja,Undirected,3
Arjuna,Lesmana_Mandrakumara,Undirected,3
Semar,Rama,Undirected,1
Erawati,Indra,Undirected,1
Banowati,WadyaSetanBekasakan,Undirected,1
Nembur_Nawa,Arjuna,Undirected,1
Samba,Udawa,Undirected,2
Bagong,WadyaGuwaSari,Undirected,1
Asmarawati,Wilawuk,Undirected,1
Barata,Werkudara,Undirected,1
Petruk,Destarastra,Undirected,1
Bomanarakasura,Arjuna,Undirected,1
Gareng,Ramayadi,Undirected,1
Sengkuni,Sugriwa,Undirected,1
Narada,Anoman,Undirected,6
Gareng,NgembatLandeyan,Undirected,1
Pujawati,Druwasa,Undirected,1
Bagong,Pragota,Undirected,1
Bagong,WadyaBalaDhandhangMangore,Undirected,1
Guru,Duryudana,Undirected,5
Bagong,Gendara,Undirected,1
Baladewa,Siti_Sendari,Undirected,1
Sadewa,WadyaDhandhangMangore,Undirected,3
Sengkuni,Garuda,Undirected,2
Sengkuni,Surabramadiraja,Undirected,1
Samba,Wisnu,Undirected,1
Karna,Durandara,Undirected,1
Kumbakarna,Nakula,Undirected,1
Durga,Brahma,Undirected,2
Antareja,Nagagini,Undirected,1
Rara_Ireng,WadyaBala,Undirected,1
Korawa,Setyaboma,Undirected,1
Kurandhayaksa,Semar,Undirected,1
Abiyasa,Wilawuk,Undirected,1
Yuda_Kothi,Baladewa,Undirected,1
WadyaRotaDenawa,Kresna,Undirected,1
Puntadewa,Asmarawati,Undirected,2
Banowati,Barata,Undirected,1
Banowati,Pulungsari,Undirected,2
WadyaGuwagra,Indra,Undirected,1
Rukmara,WadyaRotaDenawaDwarawati,Undirected,1
Karna,Nembur_Nawa,Undirected,1
Wenang,Wisnu,Undirected,1
Bagong,Abimanyu,Undirected,8
Bagong,Garuda,Undirected,1
WadyaDwarawati,Desamuka,Undirected,1
Semar,WadyaDhandhangMangore,Undirected,3
Arimbi,Sekipu,Undirected,1
Mangsahpati,Abimanyu,Undirected,1
WadyaDhandangMangore,Abimanyu,Undirected,1
Maruta,Sadewa,Undirected,1
Durna,Setyaki,Undirected,2
Surati_Mantra,Indra,Undirected,1
Banowati,Bilung,Undirected,2
Antareja,Wisanggeni,Undirected,1
Yamadipati,Puntadewa,Undirected,1
Kurandhayaksa,Indra,Undirected,1
Puntadewa,Brahma,Undirected,1
Sengkuni,WadyaRotadenawa,Undirected,1
Gareng,Dersanala,Undirected,1
Gareng,Pragota,Undirected,1
Destarastra,Gendara,Undirected,1
Wibisana,Werkudara,Undirected,1
Banowati,Nakula,Undirected,9
Nagatatmala,Narada,Undirected,1
Semar,RatuSewuNagari,Undirected,2
Petruk,Baladewa,Undirected,8
Korwa,Gatotkaca,Undirected,1
Semar,Satrugna,Undirected,1
Arimbi,Narada,Undirected,1
Durga,Kartamarma,Undirected,3
Sadewa,Pradapa,Undirected,1
Kanastren,Kartamarma,Undirected,1
Korwa,Narada,Undirected,1
Petruk,Dhamdharat,Undirected,1
Kencana_Wulan,Sengkuni,Undirected,1
Abiyasa,Bendana,Undirected,1
Semar,Salya,Undirected,2
Bomanarakasura,Togog,Undirected,1
Antaboga,Togog,Undirected,1
Parasara,Bendana,Undirected,1
Antareja,Indra,Undirected,2
Narada,KadangBayu,Undirected,1
Maruta,Kartamarma,Undirected,1
Semar,Dhamdharat,Undirected,1
Dhandhonwacana,Gendari,Undirected,1
Bagong,WadyaTlukiSeta,Undirected,1
Petruk,Badrahini,Undirected,2
Gareng,TumenggungAstina,Undirected,1
Sengkuni,Duryudana,Undirected,14
WadyaGuwaSiluman,WadyaSetanBekasakan,Undirected,1
Gareng,Parasara,Undirected,1
Sadewa,Kresna,Undirected,14
Gatotkaca,Antasena,Undirected,1
Bagong,Puntadewa,Undirected,10
Abiyasa,Padmanaba,Undirected,1
Udawa,Durandara,Undirected,1
Bismaka,Kresna,Undirected,2
Korawa,Dhandhang,Undirected,1
Pancawala,Arjuna,Undirected,1
Duryudana,KadangBayu,Undirected,1
Wisnu,Duryudana,Undirected,1
Sadewa,Indra,Undirected,7
Guru,Anoman,Undirected,5
Bagong,Kunti,Undirected,2
Rohini,Gorawangsa,Undirected,1
Puntadewa,Setyaboma,Undirected,1
Bismaka,Nakula,Undirected,1
Jaya_Bajra,Basudewa,Undirected,1
Korawa,Antareja,Undirected,4
Mangsahpati,Rara_Ireng,Undirected,1
Salya,Destarastra,Undirected,1
Citrarata,Citrasena,Undirected,1
Dewaki,Ugrasena,Undirected,2
Semar,Bismaka,Undirected,4
Gareng,Siti_Sendari,Undirected,1
Salya,RatuSewuNagari,Undirected,1
Hagni,Ranu,Undirected,1
Rukmini,Gatotkaca,Undirected,2
Sadewa,Ramaparasu,Undirected,1
Mangsahpati,WadyaAstina,Undirected,1
Karna,Brahma,Undirected,1
Gareng,WadyaGuwagro,Undirected,1
Bayu,Kresna,Undirected,1
Sugriwa,Baladewa,Undirected,1
Kurandhayaksa,Narada,Undirected,1
RotadenawaPagerwaja,Panyarikan,Undirected,1
Petruk,TumenggungAstina,Undirected,1
Nakula,Ranu,Undirected,1
Bhisma,Asmarawati,Undirected,1
Bisawarna,Arjuna,Undirected,2
Gendari,Pandu,Undirected,1
Gareng,Satrugna,Undirected,1
Desamuka,Antaboga,Undirected,2
WadyaPagerwaja,Brahma,Undirected,1
Durna,Banowati,Undirected,12
Bagong,Pracona,Undirected,1
Korawa,Abiyasa,Undirected,4
Saragupita,Erawati,Undirected,1
Gatotkaca,Sekipu,Undirected,1
Mandrakeswara,Gendara,Undirected,1
Kartapiyoga,Nagaprasanta,Undirected,1
Banowati,Nagagini,Undirected,1
Bagong,Ramaparasu,Undirected,1
Pragota,Nagaprasanta,Undirected,1
Wenang,WadyaRotadenawa,Undirected,1
Asmarawati,Duryudana,Undirected,2
Duryudana,TumenggungAstina,Undirected,1
Barata,Anoman,Undirected,1
Abiyasa,Kartamarma,Undirected,2
Bilung,Puntadewa,Undirected,1
Rukmini,WadyaRotaDenawaDwarawati,Undirected,1
Antakawulan,Gareng,Undirected,1
Rukmini,Puntadewa,Undirected,2
Udawa,Gatotkaca,Undirected,1
Karna,Bismaka,Undirected,1
Bendana,Kresna,Undirected,2
Arjuna,Maerah,Undirected,1
Korawa,Banowati,Undirected,11
Kencana_Wulan,Nakula,Undirected,1
Bayu,Werkudara,Undirected,2
Kartamarma,Ratmuka,Undirected,1
Druwasa,Abiyasa,Undirected,1
Bagong,Kresna,Undirected,13
Samba,Baladewa,Undirected,3
Madrim,RatuSewuNagari,Undirected,1
Gareng,Antareja,Undirected,4
Durandara,Nakula,Undirected,1
Desamuka,Arjuna,Undirected,1
Sadewa,Lesmana_Mandrakumara,Undirected,3
Semar,WadyaBala,Undirected,1
Ugrasena,Yuda_Kothi,Undirected,1
Gatotkaca,WadyaDwarawti,Undirected,1
Bomanarakasura,Wisnu,Undirected,1
Karna,Citrasena,Undirected,1
Druwasa,RatuSewuNagari,Undirected,1
Pujawati,Kuntiboja,Undirected,1
Petruk,Abimanyu,Undirected,9
Duryudana,Dhandhang,Undirected,1
Antareja,WadyaRotadenawa,Undirected,1
Surtikanthi,Nagaprasanta,Undirected,1
Puntadewa,Wilawuk,Undirected,1
Dewaki,Saragupita,Undirected,2
Wulan_Dremi,Kartamarma,Undirected,1
Antakawulan,Nakula,Undirected,1
Puntadewa,Antasena,Undirected,1
Karna,Yamawidura,Undirected,1
Bagong,Jembawati,Undirected,2
Gareng,WdyaDhandhangMangore,Undirected,1
Puntadewa,Ramaparasu,Undirected,1
Durna,Duryudana,Undirected,15
Dewasrani,Setyaboma,Undirected,1
Kamajaya,Petruk,Undirected,1
Werkudara,WadyaAstina,Undirected,2
Brajamusthi,Abimanyu,Undirected,1
Banowati,Dhamdharat,Undirected,1
Gatotkaca,Rama,Undirected,1
Dhandhonwacana,Kunti,Undirected,1
Semar,Suparta,Undirected,1
Sadewa,Citrarata,Undirected,1
Ugrasena,Kartapiyoga,Undirected,1
Mangsahpati,Sengkuni,Undirected,2
WadyaGuwagra,Bismaka,Undirected,1
Durna,WadyaSetanBekasakan,Undirected,1
Arjuna,Yuda_Kala_Kresna,Undirected,1
Semar,WadyaBalaDhandhangMangore,Undirected,2
Samba,Brahma,Undirected,1
Sengkuni,Drestarastra,Undirected,1
Karna,Antaboga,Undirected,1
Wulan_Dremi,Duryudana,Undirected,1
